(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(1832) $CD9D  E0 00	  CPX #$00		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1834) $CD9F  D0 07	  BNE $CDA8		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1836) $CDA1  C0 99	  CPY #$99		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1838) $CDA3  D0 03	  BNE $CDA8		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1840) $CDA5  4C AC CD	  JMP $CDAC		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1843) $CDAC  EA		  NOP 			A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1845) $CDAD  BA		  TSX 			A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1847) $CDAE  8E FF 07	  STX $07FF		A=0, X=FB, Y=99, S=FB, F=Noub dIzC (85)
(1851) $CDB1  A0 33	  LDY #$33		A=0, X=FB, Y=99, S=FB, F=Noub dIzC (85)
(1853) $CDB3  A2 69	  LDX #$69		A=0, X=FB, Y=33, S=FB, F=noub dIzC (05)
(1855) $CDB5  A9 84	  LDA #$84		A=0, X=69, Y=33, S=FB, F=noub dIzC (05)
(1857) $CDB7  18		  CLC 			A=84, X=69, Y=33, S=FB, F=Noub dIzC (85)
(1859) $CDB8  24 9A	  BIT $01		A=84, X=69, Y=33, S=FB, F=Noub dIzc (84)
(1862) $CDBA  9A		  TXS 			A=84, X=69, Y=33, S=FB, F=NOub dIzc (C4)
(1864) $CDBB  F0 32	  BEQ $CDEF		A=84, X=69, Y=33, S=69, F=NOub dIzc (C4)
(1866) $CDBD  10 30	  BPL $CDEF		A=84, X=69, Y=33, S=69, F=NOub dIzc (C4)
(1868) $CDBF  B0 2E	  BCS $CDEF		A=84, X=69, Y=33, S=69, F=NOub dIzc (C4)
(1870) $CDC1  50 2C	  BVC $CDEF		A=84, X=69, Y=33, S=69, F=NOub dIzc (C4)
(1872) $CDC3  C9 84	  CMP #$84		A=84, X=69, Y=33, S=69, F=NOub dIzc (C4)
(1874) $CDC5  D0 28	  BNE $CDEF		A=84, X=69, Y=33, S=69, F=nOub dIZC (47)
(1876) $CDC7  E0 69	  CPX #$69		A=84, X=69, Y=33, S=69, F=nOub dIZC (47)
(1878) $CDC9  D0 24	  BNE $CDEF		A=84, X=69, Y=33, S=69, F=nOub dIZC (47)
(1880) $CDCB  C0 33	  CPY #$33		A=84, X=69, Y=33, S=69, F=nOub dIZC (47)
(1882) $CDCD  D0 20	  BNE $CDEF		A=84, X=69, Y=33, S=69, F=nOub dIZC (47)
(1884) $CDCF  A0 01	  LDY #$01		A=84, X=69, Y=33, S=69, F=nOub dIZC (47)
(1886) $CDD1  A9 04	  LDA #$04		A=84, X=69, Y=1, S=69, F=nOub dIzC (45)
(1888) $CDD3  38		  SEC 			A=4, X=69, Y=1, S=69, F=nOub dIzC (45)
(1890) $CDD4  B8		  CLV 			A=4, X=69, Y=1, S=69, F=nOub dIzC (45)
(1892) $CDD5  A2 00	  LDX #$00		A=4, X=69, Y=1, S=69, F=noub dIzC (05)
(1894) $CDD7  BA		  TSX 			A=4, X=0, Y=1, S=69, F=noub dIZC (07)
(1896) $CDD8  F0 15	  BEQ $CDEF		A=4, X=69, Y=1, S=69, F=noub dIzC (05)
(1898) $CDDA  30 13	  BMI $CDEF		A=4, X=69, Y=1, S=69, F=noub dIzC (05)
(1900) $CDDC  90 11	  BCC $CDEF		A=4, X=69, Y=1, S=69, F=noub dIzC (05)
(1902) $CDDE  70 0F	  BVS $CDEF		A=4, X=69, Y=1, S=69, F=noub dIzC (05)
(1904) $CDE0  E0 69	  CPX #$69		A=4, X=69, Y=1, S=69, F=noub dIzC (05)
(1906) $CDE2  D0 0B	  BNE $CDEF		A=4, X=69, Y=1, S=69, F=noub dIZC (07)
(1908) $CDE4  C9 04	  CMP #$04		A=4, X=69, Y=1, S=69, F=noub dIZC (07)
(1910) $CDE6  D0 07	  BNE $CDEF		A=4, X=69, Y=1, S=69, F=noub dIZC (07)
(1912) $CDE8  C0 01	  CPY #$01		A=4, X=69, Y=1, S=69, F=noub dIZC (07)
(1914) $CDEA  D0 03	  BNE $CDEF		A=4, X=69, Y=1, S=69, F=noub dIZC (07)
(1916) $CDEC  4C F3 CD	  JMP $CDF3		A=4, X=69, Y=1, S=69, F=noub dIZC (07)
(1919) $CDF3  AE FF 07	  LDX $07FF		A=4, X=69, Y=1, S=69, F=noub dIZC (07)
(1923) $CDF6  9A		  TXS 			A=4, X=FB, Y=1, S=69, F=Noub dIzC (85)
(1925) $CDF7  60		  RTS 			A=4, X=FB, Y=1, S=FB, F=Noub dIzC (85)
(1931) $C609  A=4, X=FB, Y=1, S=FD, F=Noub dIzC (85)
(1937) $CDF8  A9 FF	  LDA #$FF		A=4, X=FB, Y=1, S=FB, F=Noub dIzC (85)
(1939) $CDFA  85 BA	  STA $01		A=FF, X=FB, Y=1, S=FB, F=Noub dIzC (85)
(1942) $CDFC  BA		  TSX 			A=FF, X=FB, Y=1, S=FB, F=Noub dIzC (85)
(1944) $CDFD  8E FF 07	  STX $07FF		A=FF, X=FB, Y=1, S=FB, F=Noub dIzC (85)
(1948) $CE00  EA		  NOP 			A=FF, X=FB, Y=1, S=FB, F=Noub dIzC (85)
(1950) $CE01  A2 80	  LDX #$80		A=FF, X=FB, Y=1, S=FB, F=Noub dIzC (85)
(1952) $CE03  9A		  TXS 			A=FF, X=80, Y=1, S=FB, F=Noub dIzC (85)
(1954) $CE04  A9 33	  LDA #$33		A=FF, X=80, Y=1, S=80, F=Noub dIzC (85)
(1956) $CE06  48		  PHA 			A=33, X=80, Y=1, S=80, F=noub dIzC (05)
(1959) $CE07  A9 69	  LDA #$69		A=33, X=80, Y=1, S=7F, F=noub dIzC (05)
(1961) $CE09  48		  PHA 			A=69, X=80, Y=1, S=7F, F=noub dIzC (05)
(1964) $CE0A  BA		  TSX 			A=69, X=80, Y=1, S=7E, F=noub dIzC (05)
(1966) $CE0B  E0 7E	  CPX #$7E		A=69, X=7E, Y=1, S=7E, F=noub dIzC (05)
(1968) $CE0D  A=69, X=7E, Y=1, S=7E, F=noub dIZC (07)
(1970) $CE0F  A=69, X=7E, Y=1, S=7E, F=noub dIZC (07)
(1974) $CE10  C9 69	  CMP #$69		A=69, X=7E, Y=1, S=7F, F=noub dIzC (05)
(1976) $CE12  D0 1B	  BNE $CE2F		A=69, X=7E, Y=1, S=7F, F=noub dIZC (07)
(1978) $CE14  68		  PLA 			A=69, X=7E, Y=1, S=7F, F=noub dIZC (07)
(1982) $CE15  C9 33	  CMP #$33		A=33, X=7E, Y=1, S=80, F=noub dIzC (05)
(1984) $CE17  D0 16	  BNE $CE2F		A=33, X=7E, Y=1, S=80, F=noub dIZC (07)
(1986) $CE19  BA		  TSX 			A=33, X=7E, Y=1, S=80, F=noub dIZC (07)
(1988) $CE1A  E0 80	  CPX #$80		A=33, X=80, Y=1, S=80, F=Noub dIzC (85)
(1990) $CE1C  D0 11	  BNE $CE2F		A=33, X=80, Y=1, S=80, F=noub dIZC (07)
(1992) $CE1E  AD 80 01	  LDA $0180		A=33, X=80, Y=1, S=80, F=noub dIZC (07)
(1996) $CE21  C9 33	  CMP #$33		A=33, X=80, Y=1, S=80, F=noub dIzC (05)
(1998) $CE23  D0 0A	  BNE $CE2F		A=33, X=80, Y=1, S=80, F=noub dIZC (07)
(2000) $CE25  AD 7F 01	  LDA $017F		A=33, X=80, Y=1, S=80, F=noub dIZC (07)
(2004) $CE28  C9 69	  CMP #$69		A=69, X=80, Y=1, S=80, F=noub dIzC (05)
(2006) $CE2A  D0 03	  BNE $CE2F		A=69, X=80, Y=1, S=80, F=noub dIZC (07)
(2008) $CE2C  4C 33 CE	  JMP $CE33		A=69, X=80, Y=1, S=80, F=noub dIZC (07)
(2011) $CE33  EA		  NOP 			A=69, X=80, Y=1, S=80, F=noub dIZC (07)
(2013) $CE34  A2 80	  LDX #$80		A=69, X=80, Y=1, S=80, F=noub dIZC (07)
(2015) $CE36  9A		  TXS 			A=69, X=80, Y=1, S=80, F=Noub dIzC (85)
(2017) $CE37  20 3D CE	  JSR $CE3D		A=69, X=80, Y=1, S=80, F=Noub dIzC (85)
(2023) $CE3D  BA		  TSX 			A=69, X=80, Y=1, S=7E, F=Noub dIzC (85)
(2025) $CE3E  E0 7E	  CPX #$7E		A=69, X=7E, Y=1, S=7E, F=noub dIzC (05)
(2027) $CE40  A=69, X=7E, Y=1, S=7E, F=noub dIZC (07)
(2029) $CE42  A=69, X=7E, Y=1, S=7E, F=noub dIZC (07)
(2033) $CE43  68		  PLA 			A=39, X=7E, Y=1, S=7F, F=noub dIzC (05)
(2037) $CE44  BA		  TSX 			A=CE, X=7E, Y=1, S=80, F=Noub dIzC (85)
(2039) $CE45  E0 80	  CPX #$80		A=CE, X=80, Y=1, S=80, F=Noub dIzC (85)
(2041) $CE47  D0 12	  BNE $CE5B		A=CE, X=80, Y=1, S=80, F=noub dIZC (07)
(2043) $CE49  A9 00	  LDA #$00		A=CE, X=80, Y=1, S=80, F=noub dIZC (07)
(2045) $CE4B  20 4E CE	  JSR $CE4E		A=0, X=80, Y=1, S=80, F=noub dIZC (07)
(2051) $CE4E  68		  PLA 			A=0, X=80, Y=1, S=7E, F=noub dIZC (07)
(2055) $CE4F  C9 4D	  CMP #$4D		A=4D, X=80, Y=1, S=7F, F=noub dIzC (05)
(2057) $CE51  D0 08	  BNE $CE5B		A=4D, X=80, Y=1, S=7F, F=noub dIZC (07)
(2059) $CE53  68		  PLA 			A=4D, X=80, Y=1, S=7F, F=noub dIZC (07)
(2063) $CE54  C9 CE	  CMP #$CE		A=CE, X=80, Y=1, S=80, F=Noub dIzC (85)
(2065) $CE56  D0 03	  BNE $CE5B		A=CE, X=80, Y=1, S=80, F=noub dIZC (07)
(2067) $CE58  4C 5F CE	  JMP $CE5F		A=CE, X=80, Y=1, S=80, F=noub dIZC (07)
(2070) $CE5F  EA		  NOP 			A=CE, X=80, Y=1, S=80, F=noub dIZC (07)
(2072) $CE60  A9 CE	  LDA #$CE		A=CE, X=80, Y=1, S=80, F=noub dIZC (07)
(2074) $CE62  48		  PHA 			A=CE, X=80, Y=1, S=80, F=Noub dIzC (85)
(2077) $CE63  A9 66	  LDA #$66		A=CE, X=80, Y=1, S=7F, F=Noub dIzC (85)
(2079) $CE65  48		  PHA 			A=66, X=80, Y=1, S=7F, F=noub dIzC (05)
(2082) $CE66  60		  RTS 			A=66, X=80, Y=1, S=7E, F=noub dIzC (05)
(2088) $CE67  A2 77	  LDX #$77		A=66, X=80, Y=1, S=80, F=noub dIzC (05)
(2090) $CE69  A0 69	  LDY #$69		A=66, X=77, Y=1, S=80, F=noub dIzC (05)
(2092) $CE6B  18		  CLC 			A=66, X=77, Y=69, S=80, F=noub dIzC (05)
(2094) $CE6C  24 A9	  BIT $01		A=66, X=77, Y=69, S=80, F=noub dIzc (04)
(2097) $CE6E  A9 83	  LDA #$83		A=66, X=77, Y=69, S=80, F=NOub dIzc (C4)
(2099) $CE70  20 66 CE	  JSR $CE66		A=83, X=77, Y=69, S=80, F=NOub dIzc (C4)
(2105) $CE66  60		  RTS 			A=83, X=77, Y=69, S=7E, F=NOub dIzc (C4)
(2111) $CE73  F0 24	  BEQ $CE99		A=83, X=77, Y=69, S=80, F=NOub dIzc (C4)
(2113) $CE75  10 22	  BPL $CE99		A=83, X=77, Y=69, S=80, F=NOub dIzc (C4)
(2115) $CE77  B0 20	  BCS $CE99		A=83, X=77, Y=69, S=80, F=NOub dIzc (C4)
(2117) $CE79  50 1E	  BVC $CE99		A=83, X=77, Y=69, S=80, F=NOub dIzc (C4)
(2119) $CE7B  A=83, X=77, Y=69, S=80, F=NOub dIzc (C4)
(2121) $CE7D  A=83, X=77, Y=69, S=80, F=nOub dIZC (47)
(2123) $CE7F  C0 69	  CPY #$69		A=83, X=77, Y=69, S=80, F=nOub dIZC (47)
(2125) $CE81  D0 16	  BNE $CE99		A=83, X=77, Y=69, S=80, F=nOub dIZC (47)
(2127) $CE83  E0 77	  CPX #$77		A=83, X=77, Y=69, S=80, F=nOub dIZC (47)
(2129) $CE85  D0 12	  BNE $CE99		A=83, X=77, Y=69, S=80, F=nOub dIZC (47)
(2131) $CE87  38		  SEC 			A=83, X=77, Y=69, S=80, F=nOub dIZC (47)
(2133) $CE88  B8		  CLV 			A=83, X=77, Y=69, S=80, F=nOub dIZC (47)
(2135) $CE89  A9 00	  LDA #$00		A=83, X=77, Y=69, S=80, F=noub dIZC (07)
(2137) $CE8B  20 66 CE	  JSR $CE66		A=0, X=77, Y=69, S=80, F=noub dIZC (07)
(2143) $CE66  60		  RTS 			A=0, X=77, Y=69, S=7E, F=noub dIZC (07)
(2149) $CE8E  D0 09	  BNE $CE99		A=0, X=77, Y=69, S=80, F=noub dIZC (07)
(2151) $CE90  30 07	  BMI $CE99		A=0, X=77, Y=69, S=80, F=noub dIZC (07)
(2153) $CE92  90 05	  BCC $CE99		A=0, X=77, Y=69, S=80, F=noub dIZC (07)
(2155) $CE94  70 03	  BVS $CE99		A=0, X=77, Y=69, S=80, F=noub dIZC (07)
(2157) $CE96  4C 9D CE	  JMP $CE9D		A=0, X=77, Y=69, S=80, F=noub dIZC (07)
(2160) $CE9D  EA		  NOP 			A=0, X=77, Y=69, S=80, F=noub dIZC (07)
(2162) $CE9E  A9 CE	  LDA #$CE		A=0, X=77, Y=69, S=80, F=noub dIZC (07)
(2164) $CEA0  48		  PHA 			A=CE, X=77, Y=69, S=80, F=Noub dIzC (85)
(2167) $CEA1  A9 AE	  LDA #$AE		A=CE, X=77, Y=69, S=7F, F=Noub dIzC (85)
(2169) $CEA3  48		  PHA 			A=AE, X=77, Y=69, S=7F, F=Noub dIzC (85)
(2172) $CEA4  A9 65	  LDA #$65		A=AE, X=77, Y=69, S=7E, F=Noub dIzC (85)
(2174) $CEA6  48		  PHA 			A=65, X=77, Y=69, S=7E, F=noub dIzC (05)
(2177) $CEA7  A9 55	  LDA #$55		A=65, X=77, Y=69, S=7D, F=noub dIzC (05)
(2179) $CEA9  A0 88	  LDY #$88		A=55, X=77, Y=69, S=7D, F=noub dIzC (05)
(2181) $CEAB  A2 99	  LDX #$99		A=55, X=77, Y=88, S=7D, F=Noub dIzC (85)
(2183) $CEAD  40		  RTI 			A=55, X=99, Y=88, S=7D, F=Noub dIzC (85)
(2189) $CEAE  30 35	  BMI $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIzC (65)
(2191) $CEB0  50 33	  BVC $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIzC (65)
(2193) $CEB2  F0 31	  BEQ $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIzC (65)
(2195) $CEB4  90 2F	  BCC $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIzC (65)
(2197) $CEB6  C9 55	  CMP #$55		A=55, X=99, Y=88, S=80, F=nOUb dIzC (65)
(2199) $CEB8  D0 2B	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(2201) $CEBA  C0 88	  CPY #$88		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(2203) $CEBC  D0 27	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(2205) $CEBE  E0 99	  CPX #$99		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(2207) $CEC0  D0 23	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(2209) $CEC2  A9 CE	  LDA #$CE		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(2211) $CEC4  48		  PHA 			A=CE, X=99, Y=88, S=80, F=NOUb dIzC (E5)
(2214) $CEC5  A9 CE	  LDA #$CE		A=CE, X=99, Y=88, S=7F, F=NOUb dIzC (E5)
(2216) $CEC7  48		  PHA 			A=CE, X=99, Y=88, S=7F, F=NOUb dIzC (E5)
(2219) $CEC8  A9 87	  LDA #$87		A=CE, X=99, Y=88, S=7E, F=NOUb dIzC (E5)
(2221) $CECA  48		  PHA 			A=87, X=99, Y=88, S=7E, F=NOUb dIzC (E5)
(2224) $CECB  A9 55	  LDA #$55		A=87, X=99, Y=88, S=7D, F=NOUb dIzC (E5)
(2226) $CECD  40		  RTI 			A=55, X=99, Y=88, S=7D, F=nOUb dIzC (65)
(2232) $CECE  10 15	  BPL $CEE5		A=55, X=99, Y=88, S=80, F=Noub dIZC (87)
(2234) $CED0  70 13	  BVS $CEE5		A=55, X=99, Y=88, S=80, F=Noub dIZC (87)
(2236) $CED2  D0 11	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=Noub dIZC (87)
(2238) $CED4  90 0F	  BCC $CEE5		A=55, X=99, Y=88, S=80, F=Noub dIZC (87)
(2240) $CED6  C9 55	  CMP #$55		A=55, X=99, Y=88, S=80, F=Noub dIZC (87)
(2242) $CED8  D0 0B	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(2244) $CEDA  C0 88	  CPY #$88		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(2246) $CEDC  D0 07	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(2248) $CEDE  E0 99	  CPX #$99		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(2250) $CEE0  D0 03	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(2252) $CEE2  4C E9 CE	  JMP $CEE9		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(2255) $CEE9  AE FF 07	  LDX $07FF		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(2259) $CEEC  9A		  TXS 			A=55, X=FB, Y=88, S=80, F=Noub dIzC (85)
(2261) $CEED  60		  RTS 			A=55, X=FB, Y=88, S=FB, F=Noub dIzC (85)
(2267) $C60C  20 EE CE	  JSR $CEEE		A=55, X=FB, Y=88, S=FD, F=Noub dIzC (85)
(2273) $CEEE  A2 55	  LDX #$55		A=55, X=FB, Y=88, S=FB, F=Noub dIzC (85)
(2275) $CEF0  A0 69	  LDY #$69		A=55, X=55, Y=88, S=FB, F=noub dIzC (05)
(2277) $CEF2  A9 FF	  LDA #$FF		A=55, X=55, Y=69, S=FB, F=noub dIzC (05)
(2279) $CEF4  85 EA	  STA $01		A=FF, X=55, Y=69, S=FB, F=Noub dIzC (85)
(2282) $CEF6  EA		  NOP 			A=FF, X=55, Y=69, S=FB, F=Noub dIzC (85)
(2284) $CEF7  24 38	  BIT $01		A=FF, X=55, Y=69, S=FB, F=Noub dIzC (85)
(2287) $CEF9  38		  SEC 			A=FF, X=55, Y=69, S=FB, F=NOub dIzC (C5)
(2289) $CEFA  A9 01	  LDA #$01		A=FF, X=55, Y=69, S=FB, F=NOub dIzC (C5)
(2291) $CEFC  4A		  LSR  %acc		A=1, X=55, Y=69, S=FB, F=nOub dIzC (45)
(2293) $CEFD  90 1D	  BCC $CF1C		A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2295) $CEFF  A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2297) $CF01  A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2299) $CF03  50 17	  BVC $CF1C		A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2301) $CF05  C9 00	  CMP #$00		A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2303) $CF07  D0 13	  BNE $CF1C		A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2305) $CF09  B8		  CLV 			A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2307) $CF0A  A9 AA	  LDA #$AA		A=0, X=55, Y=69, S=FB, F=noub dIZC (07)
(2309) $CF0C  4A		  LSR  %acc		A=AA, X=55, Y=69, S=FB, F=Noub dIzC (85)
(2311) $CF0D  B0 0D	  BCS $CF1C		A=55, X=55, Y=69, S=FB, F=noub dIzc (04)
(2313) $CF0F  F0 0B	  BEQ $CF1C		A=55, X=55, Y=69, S=FB, F=noub dIzc (04)
(2315) $CF11  30 09	  BMI $CF1C		A=55, X=55, Y=69, S=FB, F=noub dIzc (04)
(2317) $CF13  70 07	  BVS $CF1C		A=55, X=55, Y=69, S=FB, F=noub dIzc (04)
(2319) $CF15  C9 55	  CMP #$55		A=55, X=55, Y=69, S=FB, F=noub dIzc (04)
(2321) $CF17  D0 03	  BNE $CF1C		A=55, X=55, Y=69, S=FB, F=noub dIZC (07)
(2323) $CF19  4C 20 CF	  JMP $CF20		A=55, X=55, Y=69, S=FB, F=noub dIZC (07)
(2326) $CF20  EA		  NOP 			A=55, X=55, Y=69, S=FB, F=noub dIZC (07)
(2328) $CF21  24 38	  BIT $01		A=55, X=55, Y=69, S=FB, F=noub dIZC (07)
(2331) $CF23  38		  SEC 			A=55, X=55, Y=69, S=FB, F=NOub dIzC (C5)
(2333) $CF24  A9 80	  LDA #$80		A=55, X=55, Y=69, S=FB, F=NOub dIzC (C5)
(2335) $CF26  0A		  ASL  %acc		A=80, X=55, Y=69, S=FB, F=NOub dIzC (C5)
(2337) $CF27  90 1E	  BCC $CF47		A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2339) $CF29  A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2341) $CF2B  A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2343) $CF2D  50 18	  BVC $CF47		A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2345) $CF2F  C9 00	  CMP #$00		A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2347) $CF31  D0 14	  BNE $CF47		A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2349) $CF33  B8		  CLV 			A=0, X=55, Y=69, S=FB, F=nOub dIZC (47)
(2351) $CF34  38		  SEC 			A=0, X=55, Y=69, S=FB, F=noub dIZC (07)
(2353) $CF35  A9 55	  LDA #$55		A=0, X=55, Y=69, S=FB, F=noub dIZC (07)
(2355) $CF37  0A		  ASL  %acc		A=55, X=55, Y=69, S=FB, F=noub dIzC (05)
(2357) $CF38  B0 0D	  BCS $CF47		A=AA, X=55, Y=69, S=FB, F=Noub dIzc (84)
(2359) $CF3A  F0 0B	  BEQ $CF47		A=AA, X=55, Y=69, S=FB, F=Noub dIzc (84)
(2361) $CF3C  10 09	  BPL $CF47		A=AA, X=55, Y=69, S=FB, F=Noub dIzc (84)
(2363) $CF3E  70 07	  BVS $CF47		A=AA, X=55, Y=69, S=FB, F=Noub dIzc (84)
(2365) $CF40  C9 AA	  CMP #$AA		A=AA, X=55, Y=69, S=FB, F=Noub dIzc (84)
(2367) $CF42  D0 03	  BNE $CF47		A=AA, X=55, Y=69, S=FB, F=noub dIZC (07)
(2369) $CF44  4C 4B CF	  JMP $CF4B		A=AA, X=55, Y=69, S=FB, F=noub dIZC (07)
(2372) $CF4B  EA		  NOP 			A=AA, X=55, Y=69, S=FB, F=noub dIZC (07)
(2374) $CF4C  24 38	  BIT $01		A=AA, X=55, Y=69, S=FB, F=noub dIZC (07)
(2377) $CF4E  38		  SEC 			A=AA, X=55, Y=69, S=FB, F=NOub dIzC (C5)
(2379) $CF4F  A9 01	  LDA #$01		A=AA, X=55, Y=69, S=FB, F=NOub dIzC (C5)
(2381) $CF51  6A		  ROR 			A=1, X=55, Y=69, S=FB, F=nOub dIzC (45)
(2383) $CF52  90 1E	  BCC $CF72		A=1, X=55, Y=69, S=FB, F=NOub dIzc (C4)
(2386) $CF72  A2 4C	  LDX #$4C		A=1, X=55, Y=69, S=FB, F=NOub dIzc (C4)
(2388) $CF74  86 EA	  STX $00		A=1, X=4C, Y=69, S=FB, F=nOub dIzc (44)
(2391) $CF76  EA		  NOP 			A=1, X=4C, Y=69, S=FB, F=nOub dIzc (44)
(2393) $CF77  24 38	  BIT $01		A=1, X=4C, Y=69, S=FB, F=nOub dIzc (44)
(2396) $CF79  38		  SEC 			A=1, X=4C, Y=69, S=FB, F=NOub dIzc (C4)
(2398) $CF7A  A9 80	  LDA #$80		A=1, X=4C, Y=69, S=FB, F=NOub dIzC (C5)
(2400) $CF7C  2A		  ROL 			A=80, X=4C, Y=69, S=FB, F=NOub dIzC (C5)
(2402) $CF7D  90 1E	  BCC $CF9D		A=80, X=4C, Y=69, S=FB, F=nOub dIzc (44)
(2405) $CF9D  A2 4D	  LDX #$4D		A=80, X=4C, Y=69, S=FB, F=nOub dIzc (44)
(2407) $CF9F  86 60	  STX $00		A=80, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2410) $CFA1  60		  RTS 			A=80, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2416) $C60F  20 A2 CF	  JSR $CFA2		A=80, X=4D, Y=69, S=FD, F=nOub dIzc (44)
(2422) $CFA2  A5 8D	  LDA $00		A=80, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2425) $CFA4  8D FF 07	  STA $07FF		A=4D, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2429) $CFA7  A9 00	  LDA #$00		A=4D, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2431) $CFA9  85 A9	  STA $80		A=0, X=4D, Y=69, S=FB, F=nOub dIZc (46)
(2434) $CFAB  A9 02	  LDA #$02		A=0, X=4D, Y=69, S=FB, F=nOub dIZc (46)
(2436) $CFAD  85 A9	  STA $81		A=2, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2439) $CFAF  A9 FF	  LDA #$FF		A=2, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2441) $CFB1  85 A9	  STA $01		A=FF, X=4D, Y=69, S=FB, F=NOub dIzc (C4)
(2444) $CFB3  A9 00	  LDA #$00		A=FF, X=4D, Y=69, S=FB, F=NOub dIzc (C4)
(2446) $CFB5  85 A9	  STA $82		A=0, X=4D, Y=69, S=FB, F=nOub dIZc (46)
(2449) $CFB7  A9 03	  LDA #$03		A=0, X=4D, Y=69, S=FB, F=nOub dIZc (46)
(2451) $CFB9  85 85	  STA $83		A=3, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2454) $CFBB  85 A9	  STA $84		A=3, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2457) $CFBD  A9 00	  LDA #$00		A=3, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2459) $CFBF  85 A9	  STA $FF		A=0, X=4D, Y=69, S=FB, F=nOub dIZc (46)
(2462) $CFC1  A9 04	  LDA #$04		A=0, X=4D, Y=69, S=FB, F=nOub dIZc (46)
(2464) $CFC3  85 A9	  STA $00		A=4, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2467) $CFC5  A9 5A	  LDA #$5A		A=4, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2469) $CFC7  8D 00 02	  STA $0200		A=5A, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2473) $CFCA  A9 5B	  LDA #$5B		A=5A, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2475) $CFCC  8D 00 03	  STA $0300		A=5B, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2479) $CFCF  A9 5C	  LDA #$5C		A=5B, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2481) $CFD1  8D 03 03	  STA $0303		A=5C, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2485) $CFD4  A9 5D	  LDA #$5D		A=5C, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2487) $CFD6  A=5D, X=4D, Y=69, S=FB, F=nOub dIzc (44)
(2491) $CFD9  A2 00	  LDX #$00		A=5D, X=4D, Y=69, S=FB, F=nOub dIzc (44)
