(0007) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(7716) $F8AC  10 01	  BPL $F8AF		A=41, X=40, Y=D1, S=F9, F=Noub dIzc (84)
(7718) $F8AE  60		  RTS 			A=41, X=40, Y=D1, S=F9, F=Noub dIzc (84)
(7724) $D770  C8		  INY 			A=41, X=40, Y=D1, S=FB, F=Noub dIzc (84)
(7726) $D771  A9 00	  LDA #$00		A=41, X=40, Y=D2, S=FB, F=Noub dIzc (84)
(7728) $D773  8D 78 06	  STA $0678		A=0, X=40, Y=D2, S=FB, F=noub dIZc (06)
(7732) $D776  20 B2 F8	  JSR $F8B2		A=0, X=40, Y=D2, S=FB, F=noub dIZc (06)
(7738) $F8B2  A9 80	  LDA #$80		A=0, X=40, Y=D2, S=F9, F=noub dIZc (06)
(7740) $F8B4  60		  RTS 			A=80, X=40, Y=D2, S=F9, F=Noub dIzc (84)
(7746) $D779  AA		  TAX 			A=80, X=40, Y=D2, S=FB, F=Noub dIzc (84)
(7748) $D77A  EC 78 06	  CPX $0678		A=80, X=80, Y=D2, S=FB, F=Noub dIzc (84)
(7752) $D77D  20 B5 F8	  JSR $F8B5		A=80, X=80, Y=D2, S=FB, F=Noub dIzC (85)
(7758) $F8B5  F0 05	  BEQ $F8BC		A=80, X=80, Y=D2, S=F9, F=Noub dIzC (85)
(7760) $F8B7  10 03	  BPL $F8BC		A=80, X=80, Y=D2, S=F9, F=Noub dIzC (85)
(7762) $F8B9  90 01	  BCC $F8BC		A=80, X=80, Y=D2, S=F9, F=Noub dIzC (85)
(7764) $F8BB  60		  RTS 			A=80, X=80, Y=D2, S=F9, F=Noub dIzC (85)
(7770) $D780  C8		  INY 			A=80, X=80, Y=D2, S=FB, F=Noub dIzC (85)
(7772) $D781  A9 80	  LDA #$80		A=80, X=80, Y=D3, S=FB, F=Noub dIzC (85)
(7774) $D783  8D 78 06	  STA $0678		A=80, X=80, Y=D3, S=FB, F=Noub dIzC (85)
(7778) $D786  EC 78 06	  CPX $0678		A=80, X=80, Y=D3, S=FB, F=Noub dIzC (85)
(7782) $D789  20 BF F8	  JSR $F8BF		A=80, X=80, Y=D3, S=FB, F=noub dIZC (07)
(7788) $F8BF  D0 05	  BNE $F8C6		A=80, X=80, Y=D3, S=F9, F=noub dIZC (07)
(7790) $F8C1  30 03	  BMI $F8C6		A=80, X=80, Y=D3, S=F9, F=noub dIZC (07)
(7792) $F8C3  90 01	  BCC $F8C6		A=80, X=80, Y=D3, S=F9, F=noub dIZC (07)
(7794) $F8C5  60		  RTS 			A=80, X=80, Y=D3, S=F9, F=noub dIZC (07)
(7800) $D78C  C8		  INY 			A=80, X=80, Y=D3, S=FB, F=noub dIZC (07)
(7802) $D78D  A9 81	  LDA #$81		A=80, X=80, Y=D4, S=FB, F=Noub dIzC (85)
(7804) $D78F  8D 78 06	  STA $0678		A=81, X=80, Y=D4, S=FB, F=Noub dIzC (85)
(7808) $D792  EC 78 06	  CPX $0678		A=81, X=80, Y=D4, S=FB, F=Noub dIzC (85)
(7812) $D795  20 C9 F8	  JSR $F8C9		A=81, X=80, Y=D4, S=FB, F=Noub dIzc (84)
(7818) $F8C9  B0 05	  BCS $F8D0		A=81, X=80, Y=D4, S=F9, F=Noub dIzc (84)
(7820) $F8CB  F0 03	  BEQ $F8D0		A=81, X=80, Y=D4, S=F9, F=Noub dIzc (84)
(7822) $F8CD  10 01	  BPL $F8D0		A=81, X=80, Y=D4, S=F9, F=Noub dIzc (84)
(7824) $F8CF  60		  RTS 			A=81, X=80, Y=D4, S=F9, F=Noub dIzc (84)
(7830) $D798  C8		  INY 			A=81, X=80, Y=D4, S=FB, F=Noub dIzc (84)
(7832) $D799  A9 7F	  LDA #$7F		A=81, X=80, Y=D5, S=FB, F=Noub dIzc (84)
(7834) $D79B  8D 78 06	  STA $0678		A=7F, X=80, Y=D5, S=FB, F=noub dIzc (04)
(7838) $D79E  EC 78 06	  CPX $0678		A=7F, X=80, Y=D5, S=FB, F=noub dIzc (04)
(7842) $D7A1  20 D3 F8	  JSR $F8D3		A=7F, X=80, Y=D5, S=FB, F=noub dIzC (05)
(7848) $F8D3  90 05	  BCC $F8DA		A=7F, X=80, Y=D5, S=F9, F=noub dIzC (05)
(7850) $F8D5  F0 03	  BEQ $F8DA		A=7F, X=80, Y=D5, S=F9, F=noub dIzC (05)
(7852) $F8D7  30 01	  BMI $F8DA		A=7F, X=80, Y=D5, S=F9, F=noub dIzC (05)
(7854) $F8D9  60		  RTS 			A=7F, X=80, Y=D5, S=F9, F=noub dIzC (05)
(7860) $D7A4  C8		  INY 			A=7F, X=80, Y=D5, S=FB, F=noub dIzC (05)
(7862) $D7A5  98		  TYA 			A=7F, X=80, Y=D6, S=FB, F=Noub dIzC (85)
(7864) $D7A6  AA		  TAX 			A=D6, X=80, Y=D6, S=FB, F=Noub dIzC (85)
(7866) $D7A7  A9 40	  LDA #$40		A=D6, X=D6, Y=D6, S=FB, F=Noub dIzC (85)
(7868) $D7A9  8D 78 06	  STA $0678		A=40, X=D6, Y=D6, S=FB, F=noub dIzC (05)
(7872) $D7AC  20 DD F8	  JSR $F8DD		A=40, X=D6, Y=D6, S=FB, F=noub dIzC (05)
(7878) $F8DD  24 01	  BIT $01		A=40, X=D6, Y=D6, S=F9, F=noub dIzC (05)
(7881) $F8DF  A0 40	  LDY #$40		A=40, X=D6, Y=D6, S=F9, F=NOub dIzC (C5)
(7883) $F8E1  60		  RTS 			A=40, X=D6, Y=40, S=F9, F=nOub dIzC (45)
(7889) $D7AF  CC 78 06	  CPY $0678		A=40, X=D6, Y=40, S=FB, F=nOub dIzC (45)
(7893) $D7B2  20 E2 F8	  JSR $F8E2		A=40, X=D6, Y=40, S=FB, F=nOub dIZC (47)
(7899) $F8E2  30 07	  BMI $F8EB		A=40, X=D6, Y=40, S=F9, F=nOub dIZC (47)
(7901) $F8E4  90 05	  BCC $F8EB		A=40, X=D6, Y=40, S=F9, F=nOub dIZC (47)
(7903) $F8E6  D0 03	  BNE $F8EB		A=40, X=D6, Y=40, S=F9, F=nOub dIZC (47)
(7905) $F8E8  50 01	  BVC $F8EB		A=40, X=D6, Y=40, S=F9, F=nOub dIZC (47)
(7907) $F8EA  60		  RTS 			A=40, X=D6, Y=40, S=F9, F=nOub dIZC (47)
(7913) $D7B5  E8		  INX 			A=40, X=D6, Y=40, S=FB, F=nOub dIZC (47)
(7915) $D7B6  A9 3F	  LDA #$3F		A=40, X=D7, Y=40, S=FB, F=NOub dIzC (C5)
(7917) $D7B8  8D 78 06	  STA $0678		A=3F, X=D7, Y=40, S=FB, F=nOub dIzC (45)
(7921) $D7BB  20 EE F8	  JSR $F8EE		A=3F, X=D7, Y=40, S=FB, F=nOub dIzC (45)
(7927) $F8EE  B8		  CLV 			A=3F, X=D7, Y=40, S=F9, F=nOub dIzC (45)
(7929) $F8EF  60		  RTS 			A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7935) $D7BE  CC 78 06	  CPY $0678		A=3F, X=D7, Y=40, S=FB, F=noub dIzC (05)
(7939) $D7C1  20 F0 F8	  JSR $F8F0		A=3F, X=D7, Y=40, S=FB, F=noub dIzC (05)
(7945) $F8F0  F0 07	  BEQ $F8F9		A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7947) $F8F2  30 05	  BMI $F8F9		A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7949) $F8F4  90 03	  BCC $F8F9		A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7951) $F8F6  70 01	  BVS $F8F9		A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7953) $F8F8  60		  RTS 			A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7959) $D7C4  E8		  INX 			A=3F, X=D7, Y=40, S=FB, F=noub dIzC (05)
(7961) $D7C5  A9 41	  LDA #$41		A=3F, X=D8, Y=40, S=FB, F=Noub dIzC (85)
(7963) $D7C7  8D 78 06	  STA $0678		A=41, X=D8, Y=40, S=FB, F=noub dIzC (05)
(7967) $D7CA  CC 78 06	  CPY $0678		A=41, X=D8, Y=40, S=FB, F=noub dIzC (05)
(7971) $D7CD  20 FC F8	  JSR $F8FC		A=41, X=D8, Y=40, S=FB, F=Noub dIzc (84)
(7977) $F8FC  F0 05	  BEQ $F903		A=41, X=D8, Y=40, S=F9, F=Noub dIzc (84)
(7979) $F8FE  10 03	  BPL $F903		A=41, X=D8, Y=40, S=F9, F=Noub dIzc (84)
(7981) $F900  10 01	  BPL $F903		A=41, X=D8, Y=40, S=F9, F=Noub dIzc (84)
(7983) $F902  60		  RTS 			A=41, X=D8, Y=40, S=F9, F=Noub dIzc (84)
(7989) $D7D0  E8		  INX 			A=41, X=D8, Y=40, S=FB, F=Noub dIzc (84)
(7991) $D7D1  A9 00	  LDA #$00		A=41, X=D9, Y=40, S=FB, F=Noub dIzc (84)
(7993) $D7D3  8D 78 06	  STA $0678		A=0, X=D9, Y=40, S=FB, F=noub dIZc (06)
(7997) $D7D6  20 06 F9	  JSR $F906		A=0, X=D9, Y=40, S=FB, F=noub dIZc (06)
(8003) $F906  A0 80	  LDY #$80		A=0, X=D9, Y=40, S=F9, F=noub dIZc (06)
(8005) $F908  60		  RTS 			A=0, X=D9, Y=80, S=F9, F=Noub dIzc (84)
(8011) $D7D9  CC 78 06	  CPY $0678		A=0, X=D9, Y=80, S=FB, F=Noub dIzc (84)
(8015) $D7DC  20 09 F9	  JSR $F909		A=0, X=D9, Y=80, S=FB, F=Noub dIzC (85)
(8021) $F909  F0 05	  BEQ $F910		A=0, X=D9, Y=80, S=F9, F=Noub dIzC (85)
(8023) $F90B  10 03	  BPL $F910		A=0, X=D9, Y=80, S=F9, F=Noub dIzC (85)
(8025) $F90D  90 01	  BCC $F910		A=0, X=D9, Y=80, S=F9, F=Noub dIzC (85)
(8027) $F90F  60		  RTS 			A=0, X=D9, Y=80, S=F9, F=Noub dIzC (85)
(8033) $D7DF  E8		  INX 			A=0, X=D9, Y=80, S=FB, F=Noub dIzC (85)
(8035) $D7E0  A9 80	  LDA #$80		A=0, X=DA, Y=80, S=FB, F=Noub dIzC (85)
(8037) $D7E2  8D 78 06	  STA $0678		A=80, X=DA, Y=80, S=FB, F=Noub dIzC (85)
(8041) $D7E5  CC 78 06	  CPY $0678		A=80, X=DA, Y=80, S=FB, F=Noub dIzC (85)
(8045) $D7E8  20 13 F9	  JSR $F913		A=80, X=DA, Y=80, S=FB, F=noub dIZC (07)
(8051) $F913  D0 05	  BNE $F91A		A=80, X=DA, Y=80, S=F9, F=noub dIZC (07)
(8053) $F915  30 03	  BMI $F91A		A=80, X=DA, Y=80, S=F9, F=noub dIZC (07)
(8055) $F917  90 01	  BCC $F91A		A=80, X=DA, Y=80, S=F9, F=noub dIZC (07)
(8057) $F919  60		  RTS 			A=80, X=DA, Y=80, S=F9, F=noub dIZC (07)
(8063) $D7EB  E8		  INX 			A=80, X=DA, Y=80, S=FB, F=noub dIZC (07)
(8065) $D7EC  A9 81	  LDA #$81		A=80, X=DB, Y=80, S=FB, F=Noub dIzC (85)
(8067) $D7EE  8D 78 06	  STA $0678		A=81, X=DB, Y=80, S=FB, F=Noub dIzC (85)
(8071) $D7F1  CC 78 06	  CPY $0678		A=81, X=DB, Y=80, S=FB, F=Noub dIzC (85)
(8075) $D7F4  20 1D F9	  JSR $F91D		A=81, X=DB, Y=80, S=FB, F=Noub dIzc (84)
(8081) $F91D  B0 05	  BCS $F924		A=81, X=DB, Y=80, S=F9, F=Noub dIzc (84)
(8083) $F91F  F0 03	  BEQ $F924		A=81, X=DB, Y=80, S=F9, F=Noub dIzc (84)
(8085) $F921  10 01	  BPL $F924		A=81, X=DB, Y=80, S=F9, F=Noub dIzc (84)
(8087) $F923  60		  RTS 			A=81, X=DB, Y=80, S=F9, F=Noub dIzc (84)
(8093) $D7F7  E8		  INX 			A=81, X=DB, Y=80, S=FB, F=Noub dIzc (84)
(8095) $D7F8  A9 7F	  LDA #$7F		A=81, X=DC, Y=80, S=FB, F=Noub dIzc (84)
(8097) $D7FA  8D 78 06	  STA $0678		A=7F, X=DC, Y=80, S=FB, F=noub dIzc (04)
(8101) $D7FD  CC 78 06	  CPY $0678		A=7F, X=DC, Y=80, S=FB, F=noub dIzc (04)
(8105) $D800  20 27 F9	  JSR $F927		A=7F, X=DC, Y=80, S=FB, F=noub dIzC (05)
(8111) $F927  90 05	  BCC $F92E		A=7F, X=DC, Y=80, S=F9, F=noub dIzC (05)
(8113) $F929  F0 03	  BEQ $F92E		A=7F, X=DC, Y=80, S=F9, F=noub dIzC (05)
(8115) $F92B  30 01	  BMI $F92E		A=7F, X=DC, Y=80, S=F9, F=noub dIzC (05)
(8117) $F92D  60		  RTS 			A=7F, X=DC, Y=80, S=F9, F=noub dIzC (05)
(8123) $D803  E8		  INX 			A=7F, X=DC, Y=80, S=FB, F=noub dIzC (05)
(8125) $D804  8A		  TXA 			A=7F, X=DD, Y=80, S=FB, F=Noub dIzC (85)
(8127) $D805  A8		  TAY 			A=DD, X=DD, Y=80, S=FB, F=Noub dIzC (85)
(8129) $D806  20 90 F9	  JSR $F990		A=DD, X=DD, Y=DD, S=FB, F=Noub dIzC (85)
(8135) $F990  A2 55	  LDX #$55		A=DD, X=DD, Y=DD, S=F9, F=Noub dIzC (85)
(8137) $F992  A9 FF	  LDA #$FF		A=DD, X=55, Y=DD, S=F9, F=noub dIzC (05)
(8139) $F994  85 01	  STA $01		A=FF, X=55, Y=DD, S=F9, F=Noub dIzC (85)
(8142) $F996  EA		  NOP 			A=FF, X=55, Y=DD, S=F9, F=Noub dIzC (85)
(8144) $F997  24 01	  BIT $01		A=FF, X=55, Y=DD, S=F9, F=Noub dIzC (85)
(8147) $F999  38		  SEC 			A=FF, X=55, Y=DD, S=F9, F=NOub dIzC (C5)
(8149) $F99A  A9 01	  LDA #$01		A=FF, X=55, Y=DD, S=F9, F=NOub dIzC (C5)
(8151) $F99C  60		  RTS 			A=1, X=55, Y=DD, S=F9, F=nOub dIzC (45)
(8157) $D809  8D 78 06	  STA $0678		A=1, X=55, Y=DD, S=FB, F=nOub dIzC (45)
(8161) $D80C  4E 78 06	  LSR $0678		A=1, X=55, Y=DD, S=FB, F=nOub dIzC (45)
(8167) $D80F  AD 78 06	  LDA $0678		A=1, X=55, Y=DD, S=FB, F=nOub dIZC (47)
(8171) $D812  20 9D F9	  JSR $F99D		A=0, X=55, Y=DD, S=FB, F=nOub dIZC (47)
(8177) $F99D  90 1B	  BCC $F9BA		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8179) $F99F  D0 19	  BNE $F9BA		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8181) $F9A1  30 17	  BMI $F9BA		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8183) $F9A3  50 15	  BVC $F9BA		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8185) $F9A5  C9 00	  CMP #$00		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8187) $F9A7  D0 11	  BNE $F9BA		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8189) $F9A9  B8		  CLV 			A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8191) $F9AA  A9 AA	  LDA #$AA		A=0, X=55, Y=DD, S=F9, F=noub dIZC (07)
(8193) $F9AC  60		  RTS 			A=AA, X=55, Y=DD, S=F9, F=Noub dIzC (85)
(8199) $D815  C8		  INY 			A=AA, X=55, Y=DD, S=FB, F=Noub dIzC (85)
(8201) $D816  8D 78 06	  STA $0678		A=AA, X=55, Y=DE, S=FB, F=Noub dIzC (85)
(8205) $D819  4E 78 06	  LSR $0678		A=AA, X=55, Y=DE, S=FB, F=Noub dIzC (85)
(8211) $D81C  AD 78 06	  LDA $0678		A=AA, X=55, Y=DE, S=FB, F=noub dIzc (04)
(8215) $D81F  20 AD F9	  JSR $F9AD		A=55, X=55, Y=DE, S=FB, F=noub dIzc (04)
(8221) $F9AD  B0 0B	  BCS $F9BA		A=55, X=55, Y=DE, S=F9, F=noub dIzc (04)
(8223) $F9AF  F0 09	  BEQ $F9BA		A=55, X=55, Y=DE, S=F9, F=noub dIzc (04)
(8225) $F9B1  30 07	  BMI $F9BA		A=55, X=55, Y=DE, S=F9, F=noub dIzc (04)
(8227) $F9B3  70 05	  BVS $F9BA		A=55, X=55, Y=DE, S=F9, F=noub dIzc (04)
(8229) $F9B5  C9 55	  CMP #$55		A=55, X=55, Y=DE, S=F9, F=noub dIzc (04)
(8231) $F9B7  D0 01	  BNE $F9BA		A=55, X=55, Y=DE, S=F9, F=noub dIZC (07)
(8233) $F9B9  60		  RTS 			A=55, X=55, Y=DE, S=F9, F=noub dIZC (07)
(8239) $D822  C8		  INY 			A=55, X=55, Y=DE, S=FB, F=noub dIZC (07)
(8241) $D823  20 BD F9	  JSR $F9BD		A=55, X=55, Y=DF, S=FB, F=Noub dIzC (85)
(8247) $F9BD  24 01	  BIT $01		A=55, X=55, Y=DF, S=F9, F=Noub dIzC (85)
(8250) $F9BF  38		  SEC 			A=55, X=55, Y=DF, S=F9, F=NOub dIzC (C5)
(8252) $F9C0  A9 80	  LDA #$80		A=55, X=55, Y=DF, S=F9, F=NOub dIzC (C5)
(8254) $F9C2  60		  RTS 			A=80, X=55, Y=DF, S=F9, F=NOub dIzC (C5)
(8260) $D826  8D 78 06	  STA $0678		A=80, X=55, Y=DF, S=FB, F=NOub dIzC (C5)
(8264) $D829  0E 78 06	  ASL $0678		A=80, X=55, Y=DF, S=FB, F=NOub dIzC (C5)
(8270) $D82C  AD 78 06	  LDA $0678		A=80, X=55, Y=DF, S=FB, F=nOub dIZC (47)
(8274) $D82F  20 C3 F9	  JSR $F9C3		A=0, X=55, Y=DF, S=FB, F=nOub dIZC (47)
(8280) $F9C3  90 1C	  BCC $F9E1		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8282) $F9C5  D0 1A	  BNE $F9E1		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8284) $F9C7  30 18	  BMI $F9E1		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8286) $F9C9  50 16	  BVC $F9E1		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8288) $F9CB  C9 00	  CMP #$00		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8290) $F9CD  D0 12	  BNE $F9E1		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8292) $F9CF  B8		  CLV 			A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8294) $F9D0  A9 55	  LDA #$55		A=0, X=55, Y=DF, S=F9, F=noub dIZC (07)
(8296) $F9D2  38		  SEC 			A=55, X=55, Y=DF, S=F9, F=noub dIzC (05)
(8298) $F9D3  60		  RTS 			A=55, X=55, Y=DF, S=F9, F=noub dIzC (05)
(8304) $D832  C8		  INY 			A=55, X=55, Y=DF, S=FB, F=noub dIzC (05)
(8306) $D833  8D 78 06	  STA $0678		A=55, X=55, Y=E0, S=FB, F=Noub dIzC (85)
(8310) $D836  0E 78 06	  ASL $0678		A=55, X=55, Y=E0, S=FB, F=Noub dIzC (85)
(8316) $D839  AD 78 06	  LDA $0678		A=55, X=55, Y=E0, S=FB, F=Noub dIzc (84)
(8320) $D83C  20 D4 F9	  JSR $F9D4		A=AA, X=55, Y=E0, S=FB, F=Noub dIzc (84)
(8326) $F9D4  B0 0B	  BCS $F9E1		A=AA, X=55, Y=E0, S=F9, F=Noub dIzc (84)
(8328) $F9D6  F0 09	  BEQ $F9E1		A=AA, X=55, Y=E0, S=F9, F=Noub dIzc (84)
(8330) $F9D8  10 07	  BPL $F9E1		A=AA, X=55, Y=E0, S=F9, F=Noub dIzc (84)
(8332) $F9DA  70 05	  BVS $F9E1		A=AA, X=55, Y=E0, S=F9, F=Noub dIzc (84)
(8334) $F9DC  C9 AA	  CMP #$AA		A=AA, X=55, Y=E0, S=F9, F=Noub dIzc (84)
(8336) $F9DE  D0 01	  BNE $F9E1		A=AA, X=55, Y=E0, S=F9, F=noub dIZC (07)
(8338) $F9E0  60		  RTS 			A=AA, X=55, Y=E0, S=F9, F=noub dIZC (07)
(8344) $D83F  C8		  INY 			A=AA, X=55, Y=E0, S=FB, F=noub dIZC (07)
(8346) $D840  20 E4 F9	  JSR $F9E4		A=AA, X=55, Y=E1, S=FB, F=Noub dIzC (85)
(8352) $F9E4  24 01	  BIT $01		A=AA, X=55, Y=E1, S=F9, F=Noub dIzC (85)
(8355) $F9E6  38		  SEC 			A=AA, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8357) $F9E7  A9 01	  LDA #$01		A=AA, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8359) $F9E9  60		  RTS 			A=1, X=55, Y=E1, S=F9, F=nOub dIzC (45)
(8365) $D843  8D 78 06	  STA $0678		A=1, X=55, Y=E1, S=FB, F=nOub dIzC (45)
(8369) $D846  6E 78 06	  ROR $0678		A=1, X=55, Y=E1, S=FB, F=nOub dIzC (45)
(8375) $D849  AD 78 06	  LDA $0678		A=1, X=55, Y=E1, S=FB, F=NOub dIzC (C5)
(8379) $D84C  20 EA F9	  JSR $F9EA		A=80, X=55, Y=E1, S=FB, F=NOub dIzC (C5)
(8385) $F9EA  90 1C	  BCC $FA08		A=80, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8387) $F9EC  F0 1A	  BEQ $FA08		A=80, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8389) $F9EE  10 18	  BPL $FA08		A=80, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8391) $F9F0  50 16	  BVC $FA08		A=80, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8393) $F9F2  C9 80	  CMP #$80		A=80, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8395) $F9F4  D0 12	  BNE $FA08		A=80, X=55, Y=E1, S=F9, F=nOub dIZC (47)
(8397) $F9F6  B8		  CLV 			A=80, X=55, Y=E1, S=F9, F=nOub dIZC (47)
(8399) $F9F7  18		  CLC 			A=80, X=55, Y=E1, S=F9, F=noub dIZC (07)
(8401) $F9F8  A9 55	  LDA #$55		A=80, X=55, Y=E1, S=F9, F=noub dIZc (06)
(8403) $F9FA  60		  RTS 			A=55, X=55, Y=E1, S=F9, F=noub dIzc (04)
(8409) $D84F  C8		  INY 			A=55, X=55, Y=E1, S=FB, F=noub dIzc (04)
(8411) $D850  8D 78 06	  STA $0678		A=55, X=55, Y=E2, S=FB, F=Noub dIzc (84)
(8415) $D853  6E 78 06	  ROR $0678		A=55, X=55, Y=E2, S=FB, F=Noub dIzc (84)
(8421) $D856  AD 78 06	  LDA $0678		A=55, X=55, Y=E2, S=FB, F=noub dIzC (05)
(8425) $D859  20 FB F9	  JSR $F9FB		A=2A, X=55, Y=E2, S=FB, F=noub dIzC (05)
(8431) $F9FB  90 0B	  BCC $FA08		A=2A, X=55, Y=E2, S=F9, F=noub dIzC (05)
(8433) $F9FD  F0 09	  BEQ $FA08		A=2A, X=55, Y=E2, S=F9, F=noub dIzC (05)
(8435) $F9FF  30 07	  BMI $FA08		A=2A, X=55, Y=E2, S=F9, F=noub dIzC (05)
(8437) $FA01  70 05	  BVS $FA08		A=2A, X=55, Y=E2, S=F9, F=noub dIzC (05)
(8439) $FA03  C9 2A	  CMP #$2A		A=2A, X=55, Y=E2, S=F9, F=noub dIzC (05)
(8441) $FA05  D0 01	  BNE $FA08		A=2A, X=55, Y=E2, S=F9, F=noub dIZC (07)
(8443) $FA07  60		  RTS 			A=2A, X=55, Y=E2, S=F9, F=noub dIZC (07)
(8449) $D85C  C8		  INY 			A=2A, X=55, Y=E2, S=FB, F=noub dIZC (07)
(8451) $D85D  20 0A FA	  JSR $FA0A		A=2A, X=55, Y=E3, S=FB, F=Noub dIzC (85)
(8457) $FA0A  24 01	  BIT $01		A=2A, X=55, Y=E3, S=F9, F=Noub dIzC (85)
(8460) $FA0C  38		  SEC 			A=2A, X=55, Y=E3, S=F9, F=NOub dIzC (C5)
(8462) $FA0D  A9 80	  LDA #$80		A=2A, X=55, Y=E3, S=F9, F=NOub dIzC (C5)
(8464) $FA0F  60		  RTS 			A=80, X=55, Y=E3, S=F9, F=NOub dIzC (C5)
(8470) $D860  8D 78 06	  STA $0678		A=80, X=55, Y=E3, S=FB, F=NOub dIzC (C5)
(8474) $D863  2E 78 06	  ROL $0678		A=80, X=55, Y=E3, S=FB, F=NOub dIzC (C5)
(8480) $D866  AD 78 06	  LDA $0678		A=80, X=55, Y=E3, S=FB, F=nOub dIzC (45)
(8484) $D869  20 10 FA	  JSR $FA10		A=1, X=55, Y=E3, S=FB, F=nOub dIzC (45)
(8490) $FA10  90 1C	  BCC $FA2E		A=1, X=55, Y=E3, S=F9, F=nOub dIzC (45)
(8492) $FA12  F0 1A	  BEQ $FA2E		A=1, X=55, Y=E3, S=F9, F=nOub dIzC (45)
(8494) $FA14  30 18	  BMI $FA2E		A=1, X=55, Y=E3, S=F9, F=nOub dIzC (45)
(8496) $FA16  50 16	  BVC $FA2E		A=1, X=55, Y=E3, S=F9, F=nOub dIzC (45)
(8498) $FA18  C9 01	  CMP #$01		A=1, X=55, Y=E3, S=F9, F=nOub dIzC (45)
(8500) $FA1A  D0 12	  BNE $FA2E		A=1, X=55, Y=E3, S=F9, F=nOub dIZC (47)
(8502) $FA1C  B8		  CLV 			A=1, X=55, Y=E3, S=F9, F=nOub dIZC (47)
(8504) $FA1D  18		  CLC 			A=1, X=55, Y=E3, S=F9, F=noub dIZC (07)
(8506) $FA1E  A9 55	  LDA #$55		A=1, X=55, Y=E3, S=F9, F=noub dIZc (06)
(8508) $FA20  60		  RTS 			A=55, X=55, Y=E3, S=F9, F=noub dIzc (04)
(8514) $D86C  C8		  INY 			A=55, X=55, Y=E3, S=FB, F=noub dIzc (04)
(8516) $D86D  8D 78 06	  STA $0678		A=55, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8520) $D870  2E 78 06	  ROL $0678		A=55, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8526) $D873  AD 78 06	  LDA $0678		A=55, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8530) $D876  20 21 FA	  JSR $FA21		A=AA, X=55, Y=E4, S=FB, F=Noub dIzc (84)
(8536) $FA21  B0 0B	  BCS $FA2E		A=AA, X=55, Y=E4, S=F9, F=Noub dIzc (84)
(8538) $FA23  F0 09	  BEQ $FA2E		A=AA, X=55, Y=E4, S=F9, F=Noub dIzc (84)
(8540) $FA25  10 07	  BPL $FA2E		A=AA, X=55, Y=E4, S=F9, F=Noub dIzc (84)
(8542) $FA27  70 05	  BVS $FA2E		A=AA, X=55, Y=E4, S=F9, F=Noub dIzc (84)
(8544) $FA29  C9 AA	  CMP #$AA		A=AA, X=55, Y=E4, S=F9, F=Noub dIzc (84)
(8546) $FA2B  D0 01	  BNE $FA2E		A=AA, X=55, Y=E4, S=F9, F=noub dIZC (07)
(8548) $FA2D  60		  RTS 			A=AA, X=55, Y=E4, S=F9, F=noub dIZC (07)
(8554) $D879  A9 FF	  LDA #$FF		A=AA, X=55, Y=E4, S=FB, F=noub dIZC (07)
(8556) $D87B  8D 78 06	  STA $0678		A=FF, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8560) $D87E  85 01	  STA $01		A=FF, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8563) $D880  24 01	  BIT $01		A=FF, X=55, Y=E4, S=FB, F=Noub dIzC (85)
(8566) $D882  38		  SEC 			A=FF, X=55, Y=E4, S=FB, F=NOub dIzC (C5)
