(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(2008) $CF52  90 1E	  BCC $CF72		A=1, X=4B, Y=69, S=FB, F=noub dIzc (04)
(2011) $CF72  A2 4C	  LDX #$4C		A=1, X=4B, Y=69, S=FB, F=noub dIzc (04)
(2013) $CF74  86 EA	  STX $00		A=1, X=4C, Y=69, S=FB, F=noub dIzc (04)
(2016) $CF76  EA		  NOP 			A=1, X=4C, Y=69, S=FB, F=noub dIzc (04)
(2018) $CF77  24 38	  BIT $01		A=1, X=4C, Y=69, S=FB, F=noub dIzc (04)
(2021) $CF79  38		  SEC 			A=1, X=4C, Y=69, S=FB, F=noub dIzc (04)
(2023) $CF7A  A9 80	  LDA #$80		A=1, X=4C, Y=69, S=FB, F=noub dIzC (05)
(2025) $CF7C  2A		  ROL 			A=80, X=4C, Y=69, S=FB, F=noub dIzC (05)
(2027) $CF7D  90 1E	  BCC $CF9D		A=80, X=4C, Y=69, S=FB, F=noub dIzc (04)
(2030) $CF9D  A2 4D	  LDX #$4D		A=80, X=4C, Y=69, S=FB, F=noub dIzc (04)
(2032) $CF9F  86 60	  STX $00		A=80, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2035) $CFA1  60		  RTS 			A=80, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2041) $C60F  20 A2 CF	  JSR $CFA2		A=80, X=4D, Y=69, S=FD, F=noub dIzc (04)
(2047) $CFA2  A5 8D	  LDA $00		A=80, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2050) $CFA4  8D FF 07	  STA $07FF		A=4D, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2054) $CFA7  A9 00	  LDA #$00		A=4D, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2056) $CFA9  85 A9	  STA $80		A=0, X=4D, Y=69, S=FB, F=noub dIZc (06)
(2059) $CFAB  A9 02	  LDA #$02		A=0, X=4D, Y=69, S=FB, F=noub dIZc (06)
(2061) $CFAD  85 A9	  STA $81		A=2, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2064) $CFAF  A9 FF	  LDA #$FF		A=2, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2066) $CFB1  85 A9	  STA $01		A=FF, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2069) $CFB3  A9 00	  LDA #$00		A=FF, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2071) $CFB5  85 A9	  STA $82		A=0, X=4D, Y=69, S=FB, F=noub dIZc (06)
(2074) $CFB7  A9 03	  LDA #$03		A=0, X=4D, Y=69, S=FB, F=noub dIZc (06)
(2076) $CFB9  85 85	  STA $83		A=3, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2079) $CFBB  85 A9	  STA $84		A=3, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2082) $CFBD  A9 00	  LDA #$00		A=3, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2084) $CFBF  85 A9	  STA $FF		A=0, X=4D, Y=69, S=FB, F=noub dIZc (06)
(2087) $CFC1  A9 04	  LDA #$04		A=0, X=4D, Y=69, S=FB, F=noub dIZc (06)
(2089) $CFC3  85 A9	  STA $00		A=4, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2092) $CFC5  A9 5A	  LDA #$5A		A=4, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2094) $CFC7  8D 00 02	  STA $0200		A=5A, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2098) $CFCA  A9 5B	  LDA #$5B		A=5A, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2100) $CFCC  8D 00 03	  STA $0300		A=5B, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2104) $CFCF  A9 5C	  LDA #$5C		A=5B, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2106) $CFD1  8D 03 03	  STA $0303		A=5C, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2110) $CFD4  A9 5D	  LDA #$5D		A=5C, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2112) $CFD6  A=5D, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2116) $CFD9  A2 00	  LDX #$00		A=5D, X=4D, Y=69, S=FB, F=noub dIzc (04)
(2118) $CFDB  A1 80 C9	  LDA [$C980 + X]		A=5D, X=0, Y=69, S=FB, F=noub dIZc (06)
(2124) $CFDD  C9 5A	  CMP #$5A		A=5A, X=0, Y=69, S=FB, F=noub dIzc (04)
(2126) $CFDF  D0 1F	  BNE $D000		A=5A, X=0, Y=69, S=FB, F=noub dIZC (07)
(2128) $CFE1  E8		  INX 			A=5A, X=0, Y=69, S=FB, F=noub dIZC (07)
(2130) $CFE2  E8		  INX 			A=5A, X=1, Y=69, S=FB, F=noub dIzC (05)
(2132) $CFE3  A1 80 C9	  LDA [$C980 + X]		A=5A, X=2, Y=69, S=FB, F=noub dIzC (05)
(2138) $CFE5  C9 5B	  CMP #$5B		A=5B, X=2, Y=69, S=FB, F=noub dIzC (05)
(2140) $CFE7  D0 17	  BNE $D000		A=5B, X=2, Y=69, S=FB, F=noub dIZC (07)
(2142) $CFE9  E8		  INX 			A=5B, X=2, Y=69, S=FB, F=noub dIZC (07)
(2144) $CFEA  A1 80 C9	  LDA [$C980 + X]		A=5B, X=3, Y=69, S=FB, F=noub dIzC (05)
(2150) $CFEC  C9 5C	  CMP #$5C		A=5C, X=3, Y=69, S=FB, F=noub dIzC (05)
(2152) $CFEE  D0 10	  BNE $D000		A=5C, X=3, Y=69, S=FB, F=noub dIZC (07)
(2154) $CFF0  A2 00	  LDX #$00		A=5C, X=3, Y=69, S=FB, F=noub dIZC (07)
(2156) $CFF2  A1 FF C9	  LDA [$C9FF + X]		A=5C, X=0, Y=69, S=FB, F=noub dIZC (07)
(2162) $CFF4  C9 5D	  CMP #$5D		A=10, X=0, Y=69, S=FB, F=noub dIzC (05)
(2164) $CFF6  A=10, X=0, Y=69, S=FB, F=noub dIzc (04)
(2168) $D000  A9 58	  LDA #$58		A=10, X=0, Y=69, S=FB, F=noub dIzc (04)
(2170) $D002  8D FF 07	  STA $07FF		A=58, X=0, Y=69, S=FB, F=noub dIzc (04)
(2174) $D005  A9 AA	  LDA #$AA		A=58, X=0, Y=69, S=FB, F=noub dIzc (04)
(2176) $D007  A2 00	  LDX #$00		A=AA, X=0, Y=69, S=FB, F=noub dIzc (04)
(2178) $D009  81 80 E8	  STA [$E880 + X]		A=AA, X=0, Y=69, S=FB, F=noub dIZc (06)
(2184) $D00B  E8		  INX 			A=AA, X=0, Y=69, S=FB, F=noub dIZc (06)
(2186) $D00C  E8		  INX 			A=AA, X=1, Y=69, S=FB, F=noub dIzc (04)
(2188) $D00D  A9 AB	  LDA #$AB		A=AA, X=2, Y=69, S=FB, F=noub dIzc (04)
(2190) $D00F  81 80 E8	  STA [$E880 + X]		A=AB, X=2, Y=69, S=FB, F=noub dIzc (04)
(2196) $D011  E8		  INX 			A=AB, X=2, Y=69, S=FB, F=noub dIzc (04)
(2198) $D012  A9 AC	  LDA #$AC		A=AB, X=3, Y=69, S=FB, F=noub dIzc (04)
(2200) $D014  81 80 A2	  STA [$A280 + X]		A=AC, X=3, Y=69, S=FB, F=noub dIzc (04)
(2206) $D016  A2 00	  LDX #$00		A=AC, X=3, Y=69, S=FB, F=noub dIzc (04)
(2208) $D018  A9 AD	  LDA #$AD		A=AC, X=0, Y=69, S=FB, F=noub dIZc (06)
(2210) $D01A  81 FF AD	  STA [$ADFF + X]		A=AD, X=0, Y=69, S=FB, F=noub dIzc (04)
(2216) $D01C  AD 00 02	  LDA $0200		A=AD, X=0, Y=69, S=FB, F=noub dIzc (04)
(2220) $D01F  C9 AA	  CMP #$AA		A=AA, X=0, Y=69, S=FB, F=noub dIzc (04)
(2222) $D021  D0 15	  BNE $D038		A=AA, X=0, Y=69, S=FB, F=noub dIZC (07)
(2224) $D023  AD 00 03	  LDA $0300		A=AA, X=0, Y=69, S=FB, F=noub dIZC (07)
(2228) $D026  C9 AB	  CMP #$AB		A=AB, X=0, Y=69, S=FB, F=noub dIzC (05)
(2230) $D028  D0 0E	  BNE $D038		A=AB, X=0, Y=69, S=FB, F=noub dIZC (07)
(2232) $D02A  AD 03 03	  LDA $0303		A=AB, X=0, Y=69, S=FB, F=noub dIZC (07)
(2236) $D02D  C9 AC	  CMP #$AC		A=AC, X=0, Y=69, S=FB, F=noub dIzC (05)
(2238) $D02F  D0 07	  BNE $D038		A=AC, X=0, Y=69, S=FB, F=noub dIZC (07)
(2240) $D031  AD 00 04	  LDA $0400		A=AC, X=0, Y=69, S=FB, F=noub dIZC (07)
(2244) $D034  C9 AD	  CMP #$AD		A=5D, X=0, Y=69, S=FB, F=noub dIzC (05)
(2246) $D036  F0 05	  BEQ $D03D		A=5D, X=0, Y=69, S=FB, F=noub dIzc (04)
(2248) $D038  A9 59	  LDA #$59		A=5D, X=0, Y=69, S=FB, F=noub dIzc (04)
(2250) $D03A  8D FF 07	  STA $07FF		A=59, X=0, Y=69, S=FB, F=noub dIzc (04)
(2254) $D03D  AD FF 07	  LDA $07FF		A=59, X=0, Y=69, S=FB, F=noub dIzc (04)
(2258) $D040  85 A9	  STA $00		A=59, X=0, Y=69, S=FB, F=noub dIzc (04)
(2261) $D042  A9 00	  LDA #$00		A=59, X=0, Y=69, S=FB, F=noub dIzc (04)
(2263) $D044  8D 00 03	  STA $0300		A=0, X=0, Y=69, S=FB, F=noub dIZc (06)
(2267) $D047  A9 AA	  LDA #$AA		A=0, X=0, Y=69, S=FB, F=noub dIZc (06)
(2269) $D049  8D 00 02	  STA $0200		A=AA, X=0, Y=69, S=FB, F=noub dIzc (04)
(2273) $D04C  A2 00	  LDX #$00		A=AA, X=0, Y=69, S=FB, F=noub dIzc (04)
(2275) $D04E  A0 5A	  LDY #$5A		A=AA, X=0, Y=69, S=FB, F=noub dIZc (06)
(2277) $D050  20 B6 F7	  JSR $F7B6		A=AA, X=0, Y=5A, S=FB, F=noub dIzc (04)
(2283) $F7B6  18		  CLC 			A=AA, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2285) $F7B7  A9 FF	  LDA #$FF		A=AA, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2287) $F7B9  85 24	  STA $01		A=FF, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2290) $F7BB  24 A9	  BIT $01		A=FF, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2293) $F7BD  A9 55	  LDA #$55		A=FF, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2295) $F7BF  60		  RTS 			A=55, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2301) $D053  01 80 20	  ORA [$2080 + X]		A=55, X=0, Y=5A, S=FB, F=noub dIzc (04)
(2307) $D055  20 C0 F7	  JSR $F7C0		A=FF, X=0, Y=5A, S=FB, F=noub dIzc (04)
(2313) $F7C0  B0 09	  BCS $F7CB		A=FF, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2315) $F7C2  10 07	  BPL $F7CB		A=FF, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2318) $F7CB  84 60	  STY $00		A=FF, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2321) $F7CD  60		  RTS 			A=FF, X=0, Y=5A, S=F9, F=noub dIzc (04)
(2327) $D058  C8		  INY 			A=FF, X=0, Y=5A, S=FB, F=noub dIzc (04)
(2329) $D059  20 CE F7	  JSR $F7CE		A=FF, X=0, Y=5B, S=FB, F=noub dIzc (04)
(2335) $F7CE  38		  SEC 			A=FF, X=0, Y=5B, S=F9, F=noub dIzc (04)
(2337) $F7CF  B8		  CLV 			A=FF, X=0, Y=5B, S=F9, F=noub dIzC (05)
(2339) $F7D0  A9 00	  LDA #$00		A=FF, X=0, Y=5B, S=F9, F=noub dIzC (05)
(2341) $F7D2  60		  RTS 			A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2347) $D05C  01 82 20	  ORA [$2082 + X]		A=0, X=0, Y=5B, S=FB, F=noub dIZC (07)
(2353) $D05E  20 D3 F7	  JSR $F7D3		A=0, X=0, Y=5B, S=FB, F=noub dIZC (07)
(2359) $F7D3  D0 07	  BNE $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2361) $F7D5  70 05	  BVS $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2363) $F7D7  90 03	  BCC $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2365) $F7D9  30 01	  BMI $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2367) $F7DB  60		  RTS 			A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2373) $D061  C8		  INY 			A=0, X=0, Y=5B, S=FB, F=noub dIZC (07)
(2375) $D062  20 DF F7	  JSR $F7DF		A=0, X=0, Y=5C, S=FB, F=noub dIzC (05)
(2381) $F7DF  18		  CLC 			A=0, X=0, Y=5C, S=F9, F=noub dIzC (05)
(2383) $F7E0  24 A9	  BIT $01		A=0, X=0, Y=5C, S=F9, F=noub dIzc (04)
(2386) $F7E2  A9 55	  LDA #$55		A=0, X=0, Y=5C, S=F9, F=noub dIZc (06)
(2388) $F7E4  60		  RTS 			A=55, X=0, Y=5C, S=F9, F=noub dIzc (04)
(2394) $D065  21 80 20	  AND [$2080 + X]		A=55, X=0, Y=5C, S=FB, F=noub dIzc (04)
(2400) $D067  20 E5 F7	  JSR $F7E5		A=0, X=0, Y=5C, S=FB, F=noub dIZc (06)
(2406) $F7E5  D0 07	  BNE $F7EE		A=0, X=0, Y=5C, S=F9, F=noub dIZc (06)
(2408) $F7E7  50 05	  BVC $F7EE		A=0, X=0, Y=5C, S=F9, F=noub dIZc (06)
(2411) $F7EE  84 60	  STY $00		A=0, X=0, Y=5C, S=F9, F=noub dIZc (06)
(2414) $F7F0  60		  RTS 			A=0, X=0, Y=5C, S=F9, F=noub dIZc (06)
(2420) $D06A  C8		  INY 			A=0, X=0, Y=5C, S=FB, F=noub dIZc (06)
(2422) $D06B  A9 EF	  LDA #$EF		A=0, X=0, Y=5D, S=FB, F=noub dIzc (04)
(2424) $D06D  8D 00 03	  STA $0300		A=EF, X=0, Y=5D, S=FB, F=noub dIzc (04)
(2428) $D070  20 F1 F7	  JSR $F7F1		A=EF, X=0, Y=5D, S=FB, F=noub dIzc (04)
(2434) $F7F1  38		  SEC 			A=EF, X=0, Y=5D, S=F9, F=noub dIzc (04)
(2436) $F7F2  B8		  CLV 			A=EF, X=0, Y=5D, S=F9, F=noub dIzC (05)
(2438) $F7F3  A9 F8	  LDA #$F8		A=EF, X=0, Y=5D, S=F9, F=noub dIzC (05)
(2440) $F7F5  60		  RTS 			A=F8, X=0, Y=5D, S=F9, F=noub dIzC (05)
(2446) $D073  21 82 20	  AND [$2082 + X]		A=F8, X=0, Y=5D, S=FB, F=noub dIzC (05)
(2452) $D075  20 F6 F7	  JSR $F7F6		A=E8, X=0, Y=5D, S=FB, F=noub dIzC (05)
(2458) $F7F6  90 09	  BCC $F801		A=E8, X=0, Y=5D, S=F9, F=noub dIzC (05)
(2460) $F7F8  10 07	  BPL $F801		A=E8, X=0, Y=5D, S=F9, F=noub dIzC (05)
(2464) $F801  84 60	  STY $00		A=E8, X=0, Y=5D, S=F9, F=noub dIzC (05)
(2467) $F803  60		  RTS 			A=E8, X=0, Y=5D, S=F9, F=noub dIzC (05)
(2473) $D078  C8		  INY 			A=E8, X=0, Y=5D, S=FB, F=noub dIzC (05)
(2475) $D079  20 04 F8	  JSR $F804		A=E8, X=0, Y=5E, S=FB, F=noub dIzC (05)
(2481) $F804  18		  CLC 			A=E8, X=0, Y=5E, S=F9, F=noub dIzC (05)
(2483) $F805  24 A9	  BIT $01		A=E8, X=0, Y=5E, S=F9, F=noub dIzc (04)
(2486) $F807  A9 5F	  LDA #$5F		A=E8, X=0, Y=5E, S=F9, F=noub dIzc (04)
(2488) $F809  60		  RTS 			A=5F, X=0, Y=5E, S=F9, F=noub dIzc (04)
(2494) $D07C  41 80 20	  EOR [$2080 + X]		A=5F, X=0, Y=5E, S=FB, F=noub dIzc (04)
(2500) $D07E  20 0A F8	  JSR $F80A		A=F5, X=0, Y=5E, S=FB, F=noub dIzc (04)
(2506) $F80A  B0 09	  BCS $F815		A=F5, X=0, Y=5E, S=F9, F=noub dIzc (04)
(2508) $F80C  10 07	  BPL $F815		A=F5, X=0, Y=5E, S=F9, F=noub dIzc (04)
(2511) $F815  84 60	  STY $00		A=F5, X=0, Y=5E, S=F9, F=noub dIzc (04)
(2514) $F817  60		  RTS 			A=F5, X=0, Y=5E, S=F9, F=noub dIzc (04)
(2520) $D081  C8		  INY 			A=F5, X=0, Y=5E, S=FB, F=noub dIzc (04)
(2522) $D082  A9 70	  LDA #$70		A=F5, X=0, Y=5F, S=FB, F=noub dIzc (04)
(2524) $D084  8D 00 03	  STA $0300		A=70, X=0, Y=5F, S=FB, F=noub dIzc (04)
(2528) $D087  20 18 F8	  JSR $F818		A=70, X=0, Y=5F, S=FB, F=noub dIzc (04)
(2534) $F818  38		  SEC 			A=70, X=0, Y=5F, S=F9, F=noub dIzc (04)
(2536) $F819  B8		  CLV 			A=70, X=0, Y=5F, S=F9, F=noub dIzC (05)
(2538) $F81A  A9 70	  LDA #$70		A=70, X=0, Y=5F, S=F9, F=noub dIzC (05)
(2540) $F81C  60		  RTS 			A=70, X=0, Y=5F, S=F9, F=noub dIzC (05)
(2546) $D08A  41 82 20	  EOR [$2082 + X]		A=70, X=0, Y=5F, S=FB, F=noub dIzC (05)
(2552) $D08C  20 1D F8	  JSR $F81D		A=0, X=0, Y=5F, S=FB, F=noub dIZC (07)
(2558) $F81D  D0 07	  BNE $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2560) $F81F  70 05	  BVS $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2562) $F821  90 03	  BCC $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2564) $F823  30 01	  BMI $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2566) $F825  60		  RTS 			A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2572) $D08F  A=0, X=0, Y=5F, S=FB, F=noub dIZC (07)
(2574) $D090  A=0, X=0, Y=60, S=FB, F=noub dIzC (05)
(2576) $D092  8D 00 02	  STA $0200		A=69, X=0, Y=60, S=FB, F=noub dIzC (05)
(2580) $D095  20 29 F8	  JSR $F829		A=69, X=0, Y=60, S=FB, F=noub dIzC (05)
(2586) $F829  18		  CLC 			A=69, X=0, Y=60, S=F9, F=noub dIzC (05)
(2588) $F82A  24 A9	  BIT $01		A=69, X=0, Y=60, S=F9, F=noub dIzc (04)
(2591) $F82C  A9 00	  LDA #$00		A=69, X=0, Y=60, S=F9, F=noub dIzc (04)
(2593) $F82E  60		  RTS 			A=0, X=0, Y=60, S=F9, F=noub dIZc (06)
(2599) $D098  (Unknown addressing mode)		A=0, X=0, Y=60, S=FB, F=noub dIZc (06)
(2605) $D099  80		  UOP 			A=0, X=0, Y=60, S=FB, F=noub dIZc (06)
