(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUB dIzc (34)
(25203) $FAFA  B8		  CLV 			A=29, X=2, Y=5, S=F9, F=noUB dIzC (35)
(25205) $FAFB  18		  CLC 			A=29, X=2, Y=5, S=F9, F=noUB dIzC (35)
(25207) $FAFC  A9 42	  LDA #$42		A=29, X=2, Y=5, S=F9, F=noUB dIzc (34)
(25209) $FAFE  60		  RTS 			A=42, X=2, Y=5, S=F9, F=noUB dIzc (34)
(25215) $F5C7  67 47	  RRA* $47		A=42, X=2, Y=5, S=FB, F=noUB dIzc (34)
(25220) $F5C9  EA		  NOP 			A=57, X=2, Y=5, S=FB, F=noUB dIzc (34)
(25222) $F5CA  EA		  NOP 			A=57, X=2, Y=5, S=FB, F=noUB dIzc (34)
(25224) $F5CB  EA		  NOP 			A=57, X=2, Y=5, S=FB, F=noUB dIzc (34)
(25226) $F5CC  EA		  NOP 			A=57, X=2, Y=5, S=FB, F=noUB dIzc (34)
(25228) $F5CD  20 FF FA	  JSR $FAFF		A=57, X=2, Y=5, S=FB, F=noUB dIzc (34)
(25234) $FAFF  70 1A	  BVS $FB1B		A=57, X=2, Y=5, S=F9, F=noUB dIzc (34)
(25236) $FB01  30 18	  BMI $FB1B		A=57, X=2, Y=5, S=F9, F=noUB dIzc (34)
(25238) $FB03  B0 16	  BCS $FB1B		A=57, X=2, Y=5, S=F9, F=noUB dIzc (34)
(25240) $FB05  C9 57	  CMP #$57		A=57, X=2, Y=5, S=F9, F=noUB dIzc (34)
(25242) $FB07  D0 12	  BNE $FB1B		A=57, X=2, Y=5, S=F9, F=noUB dIZC (37)
(25244) $FB09  60		  RTS 			A=57, X=2, Y=5, S=F9, F=noUB dIZC (37)
(25250) $F5D0  A5 47	  LDA $47		A=57, X=2, Y=5, S=FB, F=noUB dIZC (37)
(25253) $F5D2  C9 14	  CMP #$14		A=14, X=2, Y=5, S=FB, F=noUB dIzC (35)
(25255) $F5D4  F0 02	  BEQ $F5D8		A=14, X=2, Y=5, S=FB, F=noUB dIZC (37)
(25258) $F5D8  C8		  INY 			A=14, X=2, Y=5, S=FB, F=noUB dIZC (37)
(25260) $F5D9  A9 37	  LDA #$37		A=14, X=2, Y=6, S=FB, F=noUB dIzC (35)
(25262) $F5DB  85 47	  STA $47		A=37, X=2, Y=6, S=FB, F=noUB dIzC (35)
(25265) $F5DD  20 0A FB	  JSR $FB0A		A=37, X=2, Y=6, S=FB, F=noUB dIzC (35)
(25271) $FB0A  24 01	  BIT $01		A=37, X=2, Y=6, S=F9, F=noUB dIzC (35)
(25274) $FB0C  38		  SEC 			A=37, X=2, Y=6, S=F9, F=NOUB dIzC (F5)
(25276) $FB0D  A9 75	  LDA #$75		A=37, X=2, Y=6, S=F9, F=NOUB dIzC (F5)
(25278) $FB0F  60		  RTS 			A=75, X=2, Y=6, S=F9, F=nOUB dIzC (75)
(25284) $F5E0  67 47	  RRA* $47		A=75, X=2, Y=6, S=FB, F=nOUB dIzC (75)
(25289) $F5E2  EA		  NOP 			A=11, X=2, Y=6, S=FB, F=noUB dIzC (35)
(25291) $F5E3  EA		  NOP 			A=11, X=2, Y=6, S=FB, F=noUB dIzC (35)
(25293) $F5E4  EA		  NOP 			A=11, X=2, Y=6, S=FB, F=noUB dIzC (35)
(25295) $F5E5  EA		  NOP 			A=11, X=2, Y=6, S=FB, F=noUB dIzC (35)
(25297) $F5E6  20 10 FB	  JSR $FB10		A=11, X=2, Y=6, S=FB, F=noUB dIzC (35)
(25303) $FB10  70 09	  BVS $FB1B		A=11, X=2, Y=6, S=F9, F=noUB dIzC (35)
(25305) $FB12  30 07	  BMI $FB1B		A=11, X=2, Y=6, S=F9, F=noUB dIzC (35)
(25307) $FB14  90 05	  BCC $FB1B		A=11, X=2, Y=6, S=F9, F=noUB dIzC (35)
(25309) $FB16  C9 11	  CMP #$11		A=11, X=2, Y=6, S=F9, F=noUB dIzC (35)
(25311) $FB18  D0 01	  BNE $FB1B		A=11, X=2, Y=6, S=F9, F=noUB dIZC (37)
(25313) $FB1A  60		  RTS 			A=11, X=2, Y=6, S=F9, F=noUB dIZC (37)
(25319) $F5E9  A5 47	  LDA $47		A=11, X=2, Y=6, S=FB, F=noUB dIZC (37)
(25322) $F5EB  C9 9B	  CMP #$9B		A=9B, X=2, Y=6, S=FB, F=NoUB dIzC (B5)
(25324) $F5ED  F0 02	  BEQ $F5F1		A=9B, X=2, Y=6, S=FB, F=noUB dIZC (37)
(25327) $F5F1  C8		  INY 			A=9B, X=2, Y=6, S=FB, F=noUB dIZC (37)
(25329) $F5F2  A9 A5	  LDA #$A5		A=9B, X=2, Y=7, S=FB, F=noUB dIzC (35)
(25331) $F5F4  8D 47 06	  STA $0647		A=A5, X=2, Y=7, S=FB, F=NoUB dIzC (B5)
(25335) $F5F7  20 E9 FA	  JSR $FAE9		A=A5, X=2, Y=7, S=FB, F=NoUB dIzC (B5)
(25341) $FAE9  24 01	  BIT $01		A=A5, X=2, Y=7, S=F9, F=NoUB dIzC (B5)
(25344) $FAEB  18		  CLC 			A=A5, X=2, Y=7, S=F9, F=NOUB dIzC (F5)
(25346) $FAEC  A9 B2	  LDA #$B2		A=A5, X=2, Y=7, S=F9, F=NOUB dIzc (F4)
(25348) $FAEE  60		  RTS 			A=B2, X=2, Y=7, S=F9, F=NOUB dIzc (F4)
(25354) $F5FA  6F 47 06	  RRA* $0647		A=B2, X=2, Y=7, S=FB, F=NOUB dIzc (F4)
(25360) $F5FD  EA		  NOP 			A=5, X=2, Y=7, S=FB, F=noUB dIzC (35)
(25362) $F5FE  EA		  NOP 			A=5, X=2, Y=7, S=FB, F=noUB dIzC (35)
(25364) $F5FF  EA		  NOP 			A=5, X=2, Y=7, S=FB, F=noUB dIzC (35)
(25366) $F600  EA		  NOP 			A=5, X=2, Y=7, S=FB, F=noUB dIzC (35)
(25368) $F601  20 EF FA	  JSR $FAEF		A=5, X=2, Y=7, S=FB, F=noUB dIzC (35)
(25374) $FAEF  70 2A	  BVS $FB1B		A=5, X=2, Y=7, S=F9, F=noUB dIzC (35)
(25376) $FAF1  90 28	  BCC $FB1B		A=5, X=2, Y=7, S=F9, F=noUB dIzC (35)
(25378) $FAF3  30 26	  BMI $FB1B		A=5, X=2, Y=7, S=F9, F=noUB dIzC (35)
(25380) $FAF5  C9 05	  CMP #$05		A=5, X=2, Y=7, S=F9, F=noUB dIzC (35)
(25382) $FAF7  D0 22	  BNE $FB1B		A=5, X=2, Y=7, S=F9, F=noUB dIZC (37)
(25384) $FAF9  60		  RTS 			A=5, X=2, Y=7, S=F9, F=noUB dIZC (37)
(25390) $F604  AD 47 06	  LDA $0647		A=5, X=2, Y=7, S=FB, F=noUB dIZC (37)
(25394) $F607  C9 52	  CMP #$52		A=52, X=2, Y=7, S=FB, F=noUB dIzC (35)
(25396) $F609  F0 02	  BEQ $F60D		A=52, X=2, Y=7, S=FB, F=noUB dIZC (37)
(25399) $F60D  C8		  INY 			A=52, X=2, Y=7, S=FB, F=noUB dIZC (37)
(25401) $F60E  A9 29	  LDA #$29		A=52, X=2, Y=8, S=FB, F=noUB dIzC (35)
(25403) $F610  8D 47 06	  STA $0647		A=29, X=2, Y=8, S=FB, F=noUB dIzC (35)
(25407) $F613  20 FA FA	  JSR $FAFA		A=29, X=2, Y=8, S=FB, F=noUB dIzC (35)
(25413) $FAFA  B8		  CLV 			A=29, X=2, Y=8, S=F9, F=noUB dIzC (35)
(25415) $FAFB  18		  CLC 			A=29, X=2, Y=8, S=F9, F=noUB dIzC (35)
(25417) $FAFC  A9 42	  LDA #$42		A=29, X=2, Y=8, S=F9, F=noUB dIzc (34)
(25419) $FAFE  60		  RTS 			A=42, X=2, Y=8, S=F9, F=noUB dIzc (34)
(25425) $F616  6F 47 06	  RRA* $0647		A=42, X=2, Y=8, S=FB, F=noUB dIzc (34)
(25431) $F619  EA		  NOP 			A=57, X=2, Y=8, S=FB, F=noUB dIzc (34)
(25433) $F61A  EA		  NOP 			A=57, X=2, Y=8, S=FB, F=noUB dIzc (34)
(25435) $F61B  EA		  NOP 			A=57, X=2, Y=8, S=FB, F=noUB dIzc (34)
(25437) $F61C  EA		  NOP 			A=57, X=2, Y=8, S=FB, F=noUB dIzc (34)
(25439) $F61D  20 FF FA	  JSR $FAFF		A=57, X=2, Y=8, S=FB, F=noUB dIzc (34)
(25445) $FAFF  70 1A	  BVS $FB1B		A=57, X=2, Y=8, S=F9, F=noUB dIzc (34)
(25447) $FB01  30 18	  BMI $FB1B		A=57, X=2, Y=8, S=F9, F=noUB dIzc (34)
(25449) $FB03  B0 16	  BCS $FB1B		A=57, X=2, Y=8, S=F9, F=noUB dIzc (34)
(25451) $FB05  C9 57	  CMP #$57		A=57, X=2, Y=8, S=F9, F=noUB dIzc (34)
(25453) $FB07  D0 12	  BNE $FB1B		A=57, X=2, Y=8, S=F9, F=noUB dIZC (37)
(25455) $FB09  60		  RTS 			A=57, X=2, Y=8, S=F9, F=noUB dIZC (37)
(25461) $F620  AD 47 06	  LDA $0647		A=57, X=2, Y=8, S=FB, F=noUB dIZC (37)
(25465) $F623  C9 14	  CMP #$14		A=14, X=2, Y=8, S=FB, F=noUB dIzC (35)
(25467) $F625  F0 02	  BEQ $F629		A=14, X=2, Y=8, S=FB, F=noUB dIZC (37)
(25470) $F629  C8		  INY 			A=14, X=2, Y=8, S=FB, F=noUB dIZC (37)
(25472) $F62A  A9 37	  LDA #$37		A=14, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25474) $F62C  8D 47 06	  STA $0647		A=37, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25478) $F62F  20 0A FB	  JSR $FB0A		A=37, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25484) $FB0A  24 01	  BIT $01		A=37, X=2, Y=9, S=F9, F=noUB dIzC (35)
(25487) $FB0C  38		  SEC 			A=37, X=2, Y=9, S=F9, F=NOUB dIzC (F5)
(25489) $FB0D  A9 75	  LDA #$75		A=37, X=2, Y=9, S=F9, F=NOUB dIzC (F5)
(25491) $FB0F  60		  RTS 			A=75, X=2, Y=9, S=F9, F=nOUB dIzC (75)
(25497) $F632  6F 47 06	  RRA* $0647		A=75, X=2, Y=9, S=FB, F=nOUB dIzC (75)
(25503) $F635  EA		  NOP 			A=11, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25505) $F636  EA		  NOP 			A=11, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25507) $F637  EA		  NOP 			A=11, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25509) $F638  EA		  NOP 			A=11, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25511) $F639  20 10 FB	  JSR $FB10		A=11, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25517) $FB10  70 09	  BVS $FB1B		A=11, X=2, Y=9, S=F9, F=noUB dIzC (35)
(25519) $FB12  30 07	  BMI $FB1B		A=11, X=2, Y=9, S=F9, F=noUB dIzC (35)
(25521) $FB14  90 05	  BCC $FB1B		A=11, X=2, Y=9, S=F9, F=noUB dIzC (35)
(25523) $FB16  C9 11	  CMP #$11		A=11, X=2, Y=9, S=F9, F=noUB dIzC (35)
(25525) $FB18  D0 01	  BNE $FB1B		A=11, X=2, Y=9, S=F9, F=noUB dIZC (37)
(25527) $FB1A  60		  RTS 			A=11, X=2, Y=9, S=F9, F=noUB dIZC (37)
(25533) $F63C  AD 47 06	  LDA $0647		A=11, X=2, Y=9, S=FB, F=noUB dIZC (37)
(25537) $F63F  C9 9B	  CMP #$9B		A=9B, X=2, Y=9, S=FB, F=NoUB dIzC (B5)
(25539) $F641  F0 02	  BEQ $F645		A=9B, X=2, Y=9, S=FB, F=noUB dIZC (37)
(25542) $F645  A9 A5	  LDA #$A5		A=9B, X=2, Y=9, S=FB, F=noUB dIZC (37)
(25544) $F647  8D 47 06	  STA $0647		A=A5, X=2, Y=9, S=FB, F=NoUB dIzC (B5)
(25548) $F64A  A9 48	  LDA #$48		A=A5, X=2, Y=9, S=FB, F=NoUB dIzC (B5)
(25550) $F64C  85 45	  STA $45		A=48, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25553) $F64E  A9 05	  LDA #$05		A=48, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25555) $F650  85 46	  STA $46		A=5, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25558) $F652  A0 FF	  LDY #$FF		A=5, X=2, Y=9, S=FB, F=noUB dIzC (35)
(25560) $F654  20 E9 FA	  JSR $FAE9		A=5, X=2, Y=FF, S=FB, F=NoUB dIzC (B5)
(25566) $FAE9  24 01	  BIT $01		A=5, X=2, Y=FF, S=F9, F=NoUB dIzC (B5)
(25569) $FAEB  18		  CLC 			A=5, X=2, Y=FF, S=F9, F=NOUB dIzC (F5)
(25571) $FAEC  A9 B2	  LDA #$B2		A=5, X=2, Y=FF, S=F9, F=NOUB dIzc (F4)
(25573) $FAEE  60		  RTS 			A=B2, X=2, Y=FF, S=F9, F=NOUB dIzc (F4)
(25579) $F657  73 45	  RRA* ($45), Y		A=B2, X=2, Y=FF, S=FB, F=NOUB dIzc (F4)
(25587) $F659  EA		  NOP 			A=5, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(25589) $F65A  EA		  NOP 			A=5, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(25591) $F65B  08		  PHP 			A=5, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(25594) $F65C  48		  PHA 			A=5, X=2, Y=FF, S=FA, F=noUB dIzC (35)
(25597) $F65D  A0 0A	  LDY #$0A		A=5, X=2, Y=FF, S=F9, F=noUB dIzC (35)
(25599) $F65F  68		  PLA 			A=5, X=2, Y=A, S=F9, F=noUB dIzC (35)
(25603) $F660  28		  PLP 			A=5, X=2, Y=A, S=FA, F=noUB dIzC (35)
(25607) $F661  20 EF FA	  JSR $FAEF		A=5, X=2, Y=A, S=FB, F=noUB dIzC (35)
(25613) $FAEF  70 2A	  BVS $FB1B		A=5, X=2, Y=A, S=F9, F=noUB dIzC (35)
(25615) $FAF1  90 28	  BCC $FB1B		A=5, X=2, Y=A, S=F9, F=noUB dIzC (35)
(25617) $FAF3  30 26	  BMI $FB1B		A=5, X=2, Y=A, S=F9, F=noUB dIzC (35)
(25619) $FAF5  C9 05	  CMP #$05		A=5, X=2, Y=A, S=F9, F=noUB dIzC (35)
(25621) $FAF7  D0 22	  BNE $FB1B		A=5, X=2, Y=A, S=F9, F=noUB dIZC (37)
(25623) $FAF9  60		  RTS 			A=5, X=2, Y=A, S=F9, F=noUB dIZC (37)
(25629) $F664  AD 47 06	  LDA $0647		A=5, X=2, Y=A, S=FB, F=noUB dIZC (37)
(25633) $F667  C9 52	  CMP #$52		A=52, X=2, Y=A, S=FB, F=noUB dIzC (35)
(25635) $F669  F0 02	  BEQ $F66D		A=52, X=2, Y=A, S=FB, F=noUB dIZC (37)
(25638) $F66D  A0 FF	  LDY #$FF		A=52, X=2, Y=A, S=FB, F=noUB dIZC (37)
(25640) $F66F  A9 29	  LDA #$29		A=52, X=2, Y=FF, S=FB, F=NoUB dIzC (B5)
(25642) $F671  8D 47 06	  STA $0647		A=29, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(25646) $F674  20 FA FA	  JSR $FAFA		A=29, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(25652) $FAFA  B8		  CLV 			A=29, X=2, Y=FF, S=F9, F=noUB dIzC (35)
(25654) $FAFB  18		  CLC 			A=29, X=2, Y=FF, S=F9, F=noUB dIzC (35)
(25656) $FAFC  A9 42	  LDA #$42		A=29, X=2, Y=FF, S=F9, F=noUB dIzc (34)
(25658) $FAFE  60		  RTS 			A=42, X=2, Y=FF, S=F9, F=noUB dIzc (34)
(25664) $F677  73 45	  RRA* ($45), Y		A=42, X=2, Y=FF, S=FB, F=noUB dIzc (34)
(25672) $F679  EA		  NOP 			A=57, X=2, Y=FF, S=FB, F=noUB dIzc (34)
(25674) $F67A  EA		  NOP 			A=57, X=2, Y=FF, S=FB, F=noUB dIzc (34)
(25676) $F67B  08		  PHP 			A=57, X=2, Y=FF, S=FB, F=noUB dIzc (34)
(25679) $F67C  48		  PHA 			A=57, X=2, Y=FF, S=FA, F=noUB dIzc (34)
(25682) $F67D  A0 0B	  LDY #$0B		A=57, X=2, Y=FF, S=F9, F=noUB dIzc (34)
(25684) $F67F  68		  PLA 			A=57, X=2, Y=B, S=F9, F=noUB dIzc (34)
(25688) $F680  28		  PLP 			A=57, X=2, Y=B, S=FA, F=noUB dIzc (34)
(25692) $F681  20 FF FA	  JSR $FAFF		A=57, X=2, Y=B, S=FB, F=noUB dIzc (34)
(25698) $FAFF  70 1A	  BVS $FB1B		A=57, X=2, Y=B, S=F9, F=noUB dIzc (34)
(25700) $FB01  30 18	  BMI $FB1B		A=57, X=2, Y=B, S=F9, F=noUB dIzc (34)
(25702) $FB03  B0 16	  BCS $FB1B		A=57, X=2, Y=B, S=F9, F=noUB dIzc (34)
(25704) $FB05  C9 57	  CMP #$57		A=57, X=2, Y=B, S=F9, F=noUB dIzc (34)
(25706) $FB07  D0 12	  BNE $FB1B		A=57, X=2, Y=B, S=F9, F=noUB dIZC (37)
(25708) $FB09  60		  RTS 			A=57, X=2, Y=B, S=F9, F=noUB dIZC (37)
(25714) $F684  AD 47 06	  LDA $0647		A=57, X=2, Y=B, S=FB, F=noUB dIZC (37)
(25718) $F687  C9 14	  CMP #$14		A=14, X=2, Y=B, S=FB, F=noUB dIzC (35)
(25720) $F689  F0 02	  BEQ $F68D		A=14, X=2, Y=B, S=FB, F=noUB dIZC (37)
(25723) $F68D  A0 FF	  LDY #$FF		A=14, X=2, Y=B, S=FB, F=noUB dIZC (37)
(25725) $F68F  A9 37	  LDA #$37		A=14, X=2, Y=FF, S=FB, F=NoUB dIzC (B5)
(25727) $F691  8D 47 06	  STA $0647		A=37, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(25731) $F694  20 0A FB	  JSR $FB0A		A=37, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(25737) $FB0A  24 01	  BIT $01		A=37, X=2, Y=FF, S=F9, F=noUB dIzC (35)
(25740) $FB0C  38		  SEC 			A=37, X=2, Y=FF, S=F9, F=NOUB dIzC (F5)
(25742) $FB0D  A9 75	  LDA #$75		A=37, X=2, Y=FF, S=F9, F=NOUB dIzC (F5)
(25744) $FB0F  60		  RTS 			A=75, X=2, Y=FF, S=F9, F=nOUB dIzC (75)
(25750) $F697  73 45	  RRA* ($45), Y		A=75, X=2, Y=FF, S=FB, F=nOUB dIzC (75)
(25758) $F699  EA		  NOP 			A=11, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(25760) $F69A  EA		  NOP 			A=11, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(25762) $F69B  08		  PHP 			A=11, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(25765) $F69C  48		  PHA 			A=11, X=2, Y=FF, S=FA, F=noUB dIzC (35)
(25768) $F69D  A0 0C	  LDY #$0C		A=11, X=2, Y=FF, S=F9, F=noUB dIzC (35)
(25770) $F69F  68		  PLA 			A=11, X=2, Y=C, S=F9, F=noUB dIzC (35)
(25774) $F6A0  28		  PLP 			A=11, X=2, Y=C, S=FA, F=noUB dIzC (35)
(25778) $F6A1  20 10 FB	  JSR $FB10		A=11, X=2, Y=C, S=FB, F=noUB dIzC (35)
(25784) $FB10  70 09	  BVS $FB1B		A=11, X=2, Y=C, S=F9, F=noUB dIzC (35)
(25786) $FB12  30 07	  BMI $FB1B		A=11, X=2, Y=C, S=F9, F=noUB dIzC (35)
(25788) $FB14  90 05	  BCC $FB1B		A=11, X=2, Y=C, S=F9, F=noUB dIzC (35)
(25790) $FB16  C9 11	  CMP #$11		A=11, X=2, Y=C, S=F9, F=noUB dIzC (35)
(25792) $FB18  D0 01	  BNE $FB1B		A=11, X=2, Y=C, S=F9, F=noUB dIZC (37)
(25794) $FB1A  60		  RTS 			A=11, X=2, Y=C, S=F9, F=noUB dIZC (37)
(25800) $F6A4  AD 47 06	  LDA $0647		A=11, X=2, Y=C, S=FB, F=noUB dIZC (37)
(25804) $F6A7  C9 9B	  CMP #$9B		A=9B, X=2, Y=C, S=FB, F=NoUB dIzC (B5)
(25806) $F6A9  F0 02	  BEQ $F6AD		A=9B, X=2, Y=C, S=FB, F=noUB dIZC (37)
(25809) $F6AD  A0 0D	  LDY #$0D		A=9B, X=2, Y=C, S=FB, F=noUB dIZC (37)
(25811) $F6AF  A2 FF	  LDX #$FF		A=9B, X=2, Y=D, S=FB, F=noUB dIzC (35)
(25813) $F6B1  A9 A5	  LDA #$A5		A=9B, X=FF, Y=D, S=FB, F=NoUB dIzC (B5)
(25815) $F6B3  85 47	  STA $47		A=A5, X=FF, Y=D, S=FB, F=NoUB dIzC (B5)
(25818) $F6B5  20 E9 FA	  JSR $FAE9		A=A5, X=FF, Y=D, S=FB, F=NoUB dIzC (B5)
(25824) $FAE9  24 01	  BIT $01		A=A5, X=FF, Y=D, S=F9, F=NoUB dIzC (B5)
(25827) $FAEB  18		  CLC 			A=A5, X=FF, Y=D, S=F9, F=NOUB dIzC (F5)
(25829) $FAEC  A9 B2	  LDA #$B2		A=A5, X=FF, Y=D, S=F9, F=NOUB dIzc (F4)
(25831) $FAEE  60		  RTS 			A=B2, X=FF, Y=D, S=F9, F=NOUB dIzc (F4)
(25837) $F6B8  77 48	  RRA* ($48 + X)		A=B2, X=FF, Y=D, S=FB, F=NOUB dIzc (F4)
(25843) $F6BA  EA		  NOP 			A=5, X=FF, Y=D, S=FB, F=noUB dIzC (35)
(25845) $F6BB  EA		  NOP 			A=5, X=FF, Y=D, S=FB, F=noUB dIzC (35)
(25847) $F6BC  EA		  NOP 			A=5, X=FF, Y=D, S=FB, F=noUB dIzC (35)
(25849) $F6BD  EA		  NOP 			A=5, X=FF, Y=D, S=FB, F=noUB dIzC (35)
(25851) $F6BE  20 EF FA	  JSR $FAEF		A=5, X=FF, Y=D, S=FB, F=noUB dIzC (35)
(25857) $FAEF  70 2A	  BVS $FB1B		A=5, X=FF, Y=D, S=F9, F=noUB dIzC (35)
(25859) $FAF1  90 28	  BCC $FB1B		A=5, X=FF, Y=D, S=F9, F=noUB dIzC (35)
(25861) $FAF3  30 26	  BMI $FB1B		A=5, X=FF, Y=D, S=F9, F=noUB dIzC (35)
(25863) $FAF5  C9 05	  CMP #$05		A=5, X=FF, Y=D, S=F9, F=noUB dIzC (35)
(25865) $FAF7  D0 22	  BNE $FB1B		A=5, X=FF, Y=D, S=F9, F=noUB dIZC (37)
(25867) $FAF9  60		  RTS 			A=5, X=FF, Y=D, S=F9, F=noUB dIZC (37)
(25873) $F6C1  A5 47	  LDA $47		A=5, X=FF, Y=D, S=FB, F=noUB dIZC (37)
(25876) $F6C3  C9 52	  CMP #$52		A=52, X=FF, Y=D, S=FB, F=noUB dIzC (35)
(25878) $F6C5  F0 02	  BEQ $F6C9		A=52, X=FF, Y=D, S=FB, F=noUB dIZC (37)
(25881) $F6C9  C8		  INY 			A=52, X=FF, Y=D, S=FB, F=noUB dIZC (37)
(25883) $F6CA  A9 29	  LDA #$29		A=52, X=FF, Y=E, S=FB, F=noUB dIzC (35)
(25885) $F6CC  85 47	  STA $47		A=29, X=FF, Y=E, S=FB, F=noUB dIzC (35)
(25888) $F6CE  20 FA FA	  JSR $FAFA		A=29, X=FF, Y=E, S=FB, F=noUB dIzC (35)
(25894) $FAFA  B8		  CLV 			A=29, X=FF, Y=E, S=F9, F=noUB dIzC (35)
(25896) $FAFB  18		  CLC 			A=29, X=FF, Y=E, S=F9, F=noUB dIzC (35)
(25898) $FAFC  A9 42	  LDA #$42		A=29, X=FF, Y=E, S=F9, F=noUB dIzc (34)
(25900) $FAFE  60		  RTS 			A=42, X=FF, Y=E, S=F9, F=noUB dIzc (34)
(25906) $F6D1  77 48	  RRA* ($48 + X)		A=42, X=FF, Y=E, S=FB, F=noUB dIzc (34)
(25912) $F6D3  EA		  NOP 			A=57, X=FF, Y=E, S=FB, F=noUB dIzc (34)
(25914) $F6D4  EA		  NOP 			A=57, X=FF, Y=E, S=FB, F=noUB dIzc (34)
(25916) $F6D5  EA		  NOP 			A=57, X=FF, Y=E, S=FB, F=noUB dIzc (34)
(25918) $F6D6  EA		  NOP 			A=57, X=FF, Y=E, S=FB, F=noUB dIzc (34)
(25920) $F6D7  20 FF FA	  JSR $FAFF		A=57, X=FF, Y=E, S=FB, F=noUB dIzc (34)
(25926) $FAFF  70 1A	  BVS $FB1B		A=57, X=FF, Y=E, S=F9, F=noUB dIzc (34)
(25928) $FB01  30 18	  BMI $FB1B		A=57, X=FF, Y=E, S=F9, F=noUB dIzc (34)
(25930) $FB03  B0 16	  BCS $FB1B		A=57, X=FF, Y=E, S=F9, F=noUB dIzc (34)
(25932) $FB05  C9 57	  CMP #$57		A=57, X=FF, Y=E, S=F9, F=noUB dIzc (34)
(25934) $FB07  D0 12	  BNE $FB1B		A=57, X=FF, Y=E, S=F9, F=noUB dIZC (37)
(25936) $FB09  60		  RTS 			A=57, X=FF, Y=E, S=F9, F=noUB dIZC (37)
(25942) $F6DA  A5 47	  LDA $47		A=57, X=FF, Y=E, S=FB, F=noUB dIZC (37)
(25945) $F6DC  C9 14	  CMP #$14		A=14, X=FF, Y=E, S=FB, F=noUB dIzC (35)
(25947) $F6DE  F0 02	  BEQ $F6E2		A=14, X=FF, Y=E, S=FB, F=noUB dIZC (37)
(25950) $F6E2  C8		  INY 			A=14, X=FF, Y=E, S=FB, F=noUB dIZC (37)
(25952) $F6E3  A9 37	  LDA #$37		A=14, X=FF, Y=F, S=FB, F=noUB dIzC (35)
(25954) $F6E5  85 47	  STA $47		A=37, X=FF, Y=F, S=FB, F=noUB dIzC (35)
(25957) $F6E7  20 0A FB	  JSR $FB0A		A=37, X=FF, Y=F, S=FB, F=noUB dIzC (35)
(25963) $FB0A  24 01	  BIT $01		A=37, X=FF, Y=F, S=F9, F=noUB dIzC (35)
(25966) $FB0C  38		  SEC 			A=37, X=FF, Y=F, S=F9, F=NOUB dIzC (F5)
(25968) $FB0D  A9 75	  LDA #$75		A=37, X=FF, Y=F, S=F9, F=NOUB dIzC (F5)
(25970) $FB0F  60		  RTS 			A=75, X=FF, Y=F, S=F9, F=nOUB dIzC (75)
(25976) $F6EA  77 48	  RRA* ($48 + X)		A=75, X=FF, Y=F, S=FB, F=nOUB dIzC (75)
(25982) $F6EC  EA		  NOP 			A=11, X=FF, Y=F, S=FB, F=noUB dIzC (35)
(25984) $F6ED  EA		  NOP 			A=11, X=FF, Y=F, S=FB, F=noUB dIzC (35)
(25986) $F6EE  EA		  NOP 			A=11, X=FF, Y=F, S=FB, F=noUB dIzC (35)
(25988) $F6EF  EA		  NOP 			A=11, X=FF, Y=F, S=FB, F=noUB dIzC (35)
(25990) $F6F0  20 10 FB	  JSR $FB10		A=11, X=FF, Y=F, S=FB, F=noUB dIzC (35)
(25996) $FB10  70 09	  BVS $FB1B		A=11, X=FF, Y=F, S=F9, F=noUB dIzC (35)
(25998) $FB12  30 07	  BMI $FB1B		A=11, X=FF, Y=F, S=F9, F=noUB dIzC (35)
(26000) $FB14  90 05	  BCC $FB1B		A=11, X=FF, Y=F, S=F9, F=noUB dIzC (35)
(26002) $FB16  C9 11	  CMP #$11		A=11, X=FF, Y=F, S=F9, F=noUB dIzC (35)
(26004) $FB18  D0 01	  BNE $FB1B		A=11, X=FF, Y=F, S=F9, F=noUB dIZC (37)
(26006) $FB1A  60		  RTS 			A=11, X=FF, Y=F, S=F9, F=noUB dIZC (37)
(26012) $F6F3  A5 47	  LDA $47		A=11, X=FF, Y=F, S=FB, F=noUB dIZC (37)
