(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(11698) $DDAE  A5 33	  LDA $33		A=44, X=0, Y=66, S=FB, F=nOub dIZC (47)
(11701) $DDB0  90 18	  BCC $DDCA		A=44, X=0, Y=66, S=FB, F=nOub dIzC (45)
(11703) $DDB2  C9 44	  CMP #$44		A=44, X=0, Y=66, S=FB, F=nOub dIzC (45)
(11705) $DDB4  D0 14	  BNE $DDCA		A=44, X=0, Y=66, S=FB, F=nOub dIZC (47)
(11707) $DDB6  50 12	  BVC $DDCA		A=44, X=0, Y=66, S=FB, F=nOub dIZC (47)
(11709) $DDB8  18		  CLC 			A=44, X=0, Y=66, S=FB, F=nOub dIZC (47)
(11711) $DDB9  B8		  CLV 			A=44, X=0, Y=66, S=FB, F=nOub dIZc (46)
(11713) $DDBA  A9 99	  LDA #$99		A=44, X=0, Y=66, S=FB, F=noub dIZc (06)
(11715) $DDBC  A2 80	  LDX #$80		A=99, X=0, Y=66, S=FB, F=Noub dIzc (84)
(11717) $DDBE  95 85	  STA ($85 + X)		A=99, X=80, Y=66, S=FB, F=Noub dIzc (84)
(11721) $DDC0  A5 05	  LDA $05		A=99, X=80, Y=66, S=FB, F=Noub dIzc (84)
(11724) $DDC2  B0 06	  BCS $DDCA		A=99, X=80, Y=66, S=FB, F=Noub dIzc (84)
(11726) $DDC4  C9 99	  CMP #$99		A=99, X=80, Y=66, S=FB, F=Noub dIzc (84)
(11728) $DDC6  D0 02	  BNE $DDCA		A=99, X=80, Y=66, S=FB, F=noub dIZC (07)
(11730) $DDC8  50 04	  BVC $DDCE		A=99, X=80, Y=66, S=FB, F=noub dIZC (07)
(11733) $DDCE  A0 25	  LDY #$25		A=99, X=80, Y=66, S=FB, F=noub dIZC (07)
(11735) $DDD0  A2 78	  LDX #$78		A=99, X=80, Y=25, S=FB, F=noub dIzC (05)
(11737) $DDD2  20 90 F9	  JSR $F990		A=99, X=78, Y=25, S=FB, F=noub dIzC (05)
(11743) $F990  A2 55	  LDX #$55		A=99, X=78, Y=25, S=F9, F=noub dIzC (05)
(11745) $F992  A9 FF	  LDA #$FF		A=99, X=55, Y=25, S=F9, F=noub dIzC (05)
(11747) $F994  85 01	  STA $01		A=FF, X=55, Y=25, S=F9, F=Noub dIzC (85)
(11750) $F996  EA		  NOP 			A=FF, X=55, Y=25, S=F9, F=Noub dIzC (85)
(11752) $F997  24 01	  BIT $01		A=FF, X=55, Y=25, S=F9, F=Noub dIzC (85)
(11755) $F999  38		  SEC 			A=FF, X=55, Y=25, S=F9, F=NOub dIzC (C5)
(11757) $F99A  A9 01	  LDA #$01		A=FF, X=55, Y=25, S=F9, F=NOub dIzC (C5)
(11759) $F99C  60		  RTS 			A=1, X=55, Y=25, S=F9, F=nOub dIzC (45)
(11765) $DDD5  95 00	  STA ($00 + X)		A=1, X=55, Y=25, S=FB, F=nOub dIzC (45)
(11769) $DDD7  56 00	  LSR ($00 + X)		A=1, X=55, Y=25, S=FB, F=nOub dIzC (45)
(11775) $DDD9  B5 00	  LDA ($00 + X)		A=1, X=55, Y=25, S=FB, F=nOub dIZC (47)
(11779) $DDDB  20 9D F9	  JSR $F99D		A=0, X=55, Y=25, S=FB, F=nOub dIZC (47)
(11785) $F99D  90 1B	  BCC $F9BA		A=0, X=55, Y=25, S=F9, F=nOub dIZC (47)
(11787) $F99F  D0 19	  BNE $F9BA		A=0, X=55, Y=25, S=F9, F=nOub dIZC (47)
(11789) $F9A1  30 17	  BMI $F9BA		A=0, X=55, Y=25, S=F9, F=nOub dIZC (47)
(11791) $F9A3  50 15	  BVC $F9BA		A=0, X=55, Y=25, S=F9, F=nOub dIZC (47)
(11793) $F9A5  C9 00	  CMP #$00		A=0, X=55, Y=25, S=F9, F=nOub dIZC (47)
(11795) $F9A7  D0 11	  BNE $F9BA		A=0, X=55, Y=25, S=F9, F=nOub dIZC (47)
(11797) $F9A9  B8		  CLV 			A=0, X=55, Y=25, S=F9, F=nOub dIZC (47)
(11799) $F9AA  A9 AA	  LDA #$AA		A=0, X=55, Y=25, S=F9, F=noub dIZC (07)
(11801) $F9AC  60		  RTS 			A=AA, X=55, Y=25, S=F9, F=Noub dIzC (85)
(11807) $DDDE  C8		  INY 			A=AA, X=55, Y=25, S=FB, F=Noub dIzC (85)
(11809) $DDDF  95 00	  STA ($00 + X)		A=AA, X=55, Y=26, S=FB, F=noub dIzC (05)
(11813) $DDE1  56 00	  LSR ($00 + X)		A=AA, X=55, Y=26, S=FB, F=noub dIzC (05)
(11819) $DDE3  B5 00	  LDA ($00 + X)		A=AA, X=55, Y=26, S=FB, F=noub dIzc (04)
(11823) $DDE5  20 AD F9	  JSR $F9AD		A=55, X=55, Y=26, S=FB, F=noub dIzc (04)
(11829) $F9AD  B0 0B	  BCS $F9BA		A=55, X=55, Y=26, S=F9, F=noub dIzc (04)
(11831) $F9AF  F0 09	  BEQ $F9BA		A=55, X=55, Y=26, S=F9, F=noub dIzc (04)
(11833) $F9B1  30 07	  BMI $F9BA		A=55, X=55, Y=26, S=F9, F=noub dIzc (04)
(11835) $F9B3  70 05	  BVS $F9BA		A=55, X=55, Y=26, S=F9, F=noub dIzc (04)
(11837) $F9B5  C9 55	  CMP #$55		A=55, X=55, Y=26, S=F9, F=noub dIzc (04)
(11839) $F9B7  D0 01	  BNE $F9BA		A=55, X=55, Y=26, S=F9, F=noub dIZC (07)
(11841) $F9B9  60		  RTS 			A=55, X=55, Y=26, S=F9, F=noub dIZC (07)
(11847) $DDE8  C8		  INY 			A=55, X=55, Y=26, S=FB, F=noub dIZC (07)
(11849) $DDE9  20 BD F9	  JSR $F9BD		A=55, X=55, Y=27, S=FB, F=noub dIzC (05)
(11855) $F9BD  24 01	  BIT $01		A=55, X=55, Y=27, S=F9, F=noub dIzC (05)
(11858) $F9BF  38		  SEC 			A=55, X=55, Y=27, S=F9, F=NOub dIzC (C5)
(11860) $F9C0  A9 80	  LDA #$80		A=55, X=55, Y=27, S=F9, F=NOub dIzC (C5)
(11862) $F9C2  60		  RTS 			A=80, X=55, Y=27, S=F9, F=NOub dIzC (C5)
(11868) $DDEC  95 00	  STA ($00 + X)		A=80, X=55, Y=27, S=FB, F=NOub dIzC (C5)
(11872) $DDEE  16 00	  ASL ($00 + X)		A=80, X=55, Y=27, S=FB, F=NOub dIzC (C5)
(11878) $DDF0  B5 00	  LDA ($00 + X)		A=80, X=55, Y=27, S=FB, F=nOub dIZC (47)
(11882) $DDF2  20 C3 F9	  JSR $F9C3		A=0, X=55, Y=27, S=FB, F=nOub dIZC (47)
(11888) $F9C3  90 1C	  BCC $F9E1		A=0, X=55, Y=27, S=F9, F=nOub dIZC (47)
(11890) $F9C5  D0 1A	  BNE $F9E1		A=0, X=55, Y=27, S=F9, F=nOub dIZC (47)
(11892) $F9C7  30 18	  BMI $F9E1		A=0, X=55, Y=27, S=F9, F=nOub dIZC (47)
(11894) $F9C9  50 16	  BVC $F9E1		A=0, X=55, Y=27, S=F9, F=nOub dIZC (47)
(11896) $F9CB  C9 00	  CMP #$00		A=0, X=55, Y=27, S=F9, F=nOub dIZC (47)
(11898) $F9CD  D0 12	  BNE $F9E1		A=0, X=55, Y=27, S=F9, F=nOub dIZC (47)
(11900) $F9CF  B8		  CLV 			A=0, X=55, Y=27, S=F9, F=nOub dIZC (47)
(11902) $F9D0  A9 55	  LDA #$55		A=0, X=55, Y=27, S=F9, F=noub dIZC (07)
(11904) $F9D2  38		  SEC 			A=55, X=55, Y=27, S=F9, F=noub dIzC (05)
(11906) $F9D3  60		  RTS 			A=55, X=55, Y=27, S=F9, F=noub dIzC (05)
(11912) $DDF5  C8		  INY 			A=55, X=55, Y=27, S=FB, F=noub dIzC (05)
(11914) $DDF6  95 00	  STA ($00 + X)		A=55, X=55, Y=28, S=FB, F=noub dIzC (05)
(11918) $DDF8  16 00	  ASL ($00 + X)		A=55, X=55, Y=28, S=FB, F=noub dIzC (05)
(11924) $DDFA  B5 00	  LDA ($00 + X)		A=55, X=55, Y=28, S=FB, F=Noub dIzc (84)
(11928) $DDFC  20 D4 F9	  JSR $F9D4		A=AA, X=55, Y=28, S=FB, F=Noub dIzc (84)
(11934) $F9D4  B0 0B	  BCS $F9E1		A=AA, X=55, Y=28, S=F9, F=Noub dIzc (84)
(11936) $F9D6  F0 09	  BEQ $F9E1		A=AA, X=55, Y=28, S=F9, F=Noub dIzc (84)
(11938) $F9D8  10 07	  BPL $F9E1		A=AA, X=55, Y=28, S=F9, F=Noub dIzc (84)
(11940) $F9DA  70 05	  BVS $F9E1		A=AA, X=55, Y=28, S=F9, F=Noub dIzc (84)
(11942) $F9DC  C9 AA	  CMP #$AA		A=AA, X=55, Y=28, S=F9, F=Noub dIzc (84)
(11944) $F9DE  D0 01	  BNE $F9E1		A=AA, X=55, Y=28, S=F9, F=noub dIZC (07)
(11946) $F9E0  60		  RTS 			A=AA, X=55, Y=28, S=F9, F=noub dIZC (07)
(11952) $DDFF  C8		  INY 			A=AA, X=55, Y=28, S=FB, F=noub dIZC (07)
(11954) $DE00  20 E4 F9	  JSR $F9E4		A=AA, X=55, Y=29, S=FB, F=noub dIzC (05)
(11960) $F9E4  24 01	  BIT $01		A=AA, X=55, Y=29, S=F9, F=noub dIzC (05)
(11963) $F9E6  38		  SEC 			A=AA, X=55, Y=29, S=F9, F=NOub dIzC (C5)
(11965) $F9E7  A9 01	  LDA #$01		A=AA, X=55, Y=29, S=F9, F=NOub dIzC (C5)
(11967) $F9E9  60		  RTS 			A=1, X=55, Y=29, S=F9, F=nOub dIzC (45)
(11973) $DE03  95 00	  STA ($00 + X)		A=1, X=55, Y=29, S=FB, F=nOub dIzC (45)
(11977) $DE05  76 00	  ROR ($00 + X)		A=1, X=55, Y=29, S=FB, F=nOub dIzC (45)
(11983) $DE07  B5 00	  LDA ($00 + X)		A=1, X=55, Y=29, S=FB, F=NOub dIzC (C5)
(11987) $DE09  20 EA F9	  JSR $F9EA		A=80, X=55, Y=29, S=FB, F=NOub dIzC (C5)
(11993) $F9EA  90 1C	  BCC $FA08		A=80, X=55, Y=29, S=F9, F=NOub dIzC (C5)
(11995) $F9EC  F0 1A	  BEQ $FA08		A=80, X=55, Y=29, S=F9, F=NOub dIzC (C5)
(11997) $F9EE  10 18	  BPL $FA08		A=80, X=55, Y=29, S=F9, F=NOub dIzC (C5)
(11999) $F9F0  50 16	  BVC $FA08		A=80, X=55, Y=29, S=F9, F=NOub dIzC (C5)
(12001) $F9F2  C9 80	  CMP #$80		A=80, X=55, Y=29, S=F9, F=NOub dIzC (C5)
(12003) $F9F4  D0 12	  BNE $FA08		A=80, X=55, Y=29, S=F9, F=nOub dIZC (47)
(12005) $F9F6  B8		  CLV 			A=80, X=55, Y=29, S=F9, F=nOub dIZC (47)
(12007) $F9F7  18		  CLC 			A=80, X=55, Y=29, S=F9, F=noub dIZC (07)
(12009) $F9F8  A9 55	  LDA #$55		A=80, X=55, Y=29, S=F9, F=noub dIZc (06)
(12011) $F9FA  60		  RTS 			A=55, X=55, Y=29, S=F9, F=noub dIzc (04)
(12017) $DE0C  C8		  INY 			A=55, X=55, Y=29, S=FB, F=noub dIzc (04)
(12019) $DE0D  95 00	  STA ($00 + X)		A=55, X=55, Y=2A, S=FB, F=noub dIzc (04)
(12023) $DE0F  76 00	  ROR ($00 + X)		A=55, X=55, Y=2A, S=FB, F=noub dIzc (04)
(12029) $DE11  B5 00	  LDA ($00 + X)		A=55, X=55, Y=2A, S=FB, F=noub dIzC (05)
(12033) $DE13  20 FB F9	  JSR $F9FB		A=2A, X=55, Y=2A, S=FB, F=noub dIzC (05)
(12039) $F9FB  90 0B	  BCC $FA08		A=2A, X=55, Y=2A, S=F9, F=noub dIzC (05)
(12041) $F9FD  F0 09	  BEQ $FA08		A=2A, X=55, Y=2A, S=F9, F=noub dIzC (05)
(12043) $F9FF  30 07	  BMI $FA08		A=2A, X=55, Y=2A, S=F9, F=noub dIzC (05)
(12045) $FA01  70 05	  BVS $FA08		A=2A, X=55, Y=2A, S=F9, F=noub dIzC (05)
(12047) $FA03  C9 2A	  CMP #$2A		A=2A, X=55, Y=2A, S=F9, F=noub dIzC (05)
(12049) $FA05  D0 01	  BNE $FA08		A=2A, X=55, Y=2A, S=F9, F=noub dIZC (07)
(12051) $FA07  60		  RTS 			A=2A, X=55, Y=2A, S=F9, F=noub dIZC (07)
(12057) $DE16  C8		  INY 			A=2A, X=55, Y=2A, S=FB, F=noub dIZC (07)
(12059) $DE17  20 0A FA	  JSR $FA0A		A=2A, X=55, Y=2B, S=FB, F=noub dIzC (05)
(12065) $FA0A  24 01	  BIT $01		A=2A, X=55, Y=2B, S=F9, F=noub dIzC (05)
(12068) $FA0C  38		  SEC 			A=2A, X=55, Y=2B, S=F9, F=NOub dIzC (C5)
(12070) $FA0D  A9 80	  LDA #$80		A=2A, X=55, Y=2B, S=F9, F=NOub dIzC (C5)
(12072) $FA0F  60		  RTS 			A=80, X=55, Y=2B, S=F9, F=NOub dIzC (C5)
(12078) $DE1A  95 00	  STA ($00 + X)		A=80, X=55, Y=2B, S=FB, F=NOub dIzC (C5)
(12082) $DE1C  36 00	  ROL ($00 + X)		A=80, X=55, Y=2B, S=FB, F=NOub dIzC (C5)
(12088) $DE1E  B5 00	  LDA ($00 + X)		A=80, X=55, Y=2B, S=FB, F=nOub dIzC (45)
(12092) $DE20  20 10 FA	  JSR $FA10		A=1, X=55, Y=2B, S=FB, F=nOub dIzC (45)
(12098) $FA10  90 1C	  BCC $FA2E		A=1, X=55, Y=2B, S=F9, F=nOub dIzC (45)
(12100) $FA12  F0 1A	  BEQ $FA2E		A=1, X=55, Y=2B, S=F9, F=nOub dIzC (45)
(12102) $FA14  30 18	  BMI $FA2E		A=1, X=55, Y=2B, S=F9, F=nOub dIzC (45)
(12104) $FA16  50 16	  BVC $FA2E		A=1, X=55, Y=2B, S=F9, F=nOub dIzC (45)
(12106) $FA18  C9 01	  CMP #$01		A=1, X=55, Y=2B, S=F9, F=nOub dIzC (45)
(12108) $FA1A  D0 12	  BNE $FA2E		A=1, X=55, Y=2B, S=F9, F=nOub dIZC (47)
(12110) $FA1C  B8		  CLV 			A=1, X=55, Y=2B, S=F9, F=nOub dIZC (47)
(12112) $FA1D  18		  CLC 			A=1, X=55, Y=2B, S=F9, F=noub dIZC (07)
(12114) $FA1E  A9 55	  LDA #$55		A=1, X=55, Y=2B, S=F9, F=noub dIZc (06)
(12116) $FA20  60		  RTS 			A=55, X=55, Y=2B, S=F9, F=noub dIzc (04)
(12122) $DE23  C8		  INY 			A=55, X=55, Y=2B, S=FB, F=noub dIzc (04)
(12124) $DE24  95 00	  STA ($00 + X)		A=55, X=55, Y=2C, S=FB, F=noub dIzc (04)
(12128) $DE26  36 00	  ROL ($00 + X)		A=55, X=55, Y=2C, S=FB, F=noub dIzc (04)
(12134) $DE28  B5 00	  LDA ($00 + X)		A=55, X=55, Y=2C, S=FB, F=Noub dIzc (84)
(12138) $DE2A  20 21 FA	  JSR $FA21		A=AA, X=55, Y=2C, S=FB, F=Noub dIzc (84)
(12144) $FA21  B0 0B	  BCS $FA2E		A=AA, X=55, Y=2C, S=F9, F=Noub dIzc (84)
(12146) $FA23  F0 09	  BEQ $FA2E		A=AA, X=55, Y=2C, S=F9, F=Noub dIzc (84)
(12148) $FA25  10 07	  BPL $FA2E		A=AA, X=55, Y=2C, S=F9, F=Noub dIzc (84)
(12150) $FA27  70 05	  BVS $FA2E		A=AA, X=55, Y=2C, S=F9, F=Noub dIzc (84)
(12152) $FA29  C9 AA	  CMP #$AA		A=AA, X=55, Y=2C, S=F9, F=Noub dIzc (84)
(12154) $FA2B  D0 01	  BNE $FA2E		A=AA, X=55, Y=2C, S=F9, F=noub dIZC (07)
(12156) $FA2D  60		  RTS 			A=AA, X=55, Y=2C, S=F9, F=noub dIZC (07)
(12162) $DE2D  A9 FF	  LDA #$FF		A=AA, X=55, Y=2C, S=FB, F=noub dIZC (07)
(12164) $DE2F  95 00	  STA ($00 + X)		A=FF, X=55, Y=2C, S=FB, F=Noub dIzC (85)
(12168) $DE31  85 01	  STA $01		A=FF, X=55, Y=2C, S=FB, F=Noub dIzC (85)
(12171) $DE33  24 01	  BIT $01		A=FF, X=55, Y=2C, S=FB, F=Noub dIzC (85)
(12174) $DE35  38		  SEC 			A=FF, X=55, Y=2C, S=FB, F=NOub dIzC (C5)
(12176) $DE36  F6 00	  INC ($00 + X)		A=FF, X=55, Y=2C, S=FB, F=NOub dIzC (C5)
(12182) $DE38  D0 0C	  BNE $DE46		A=FF, X=55, Y=2C, S=FB, F=nOub dIZC (47)
(12184) $DE3A  30 0A	  BMI $DE46		A=FF, X=55, Y=2C, S=FB, F=nOub dIZC (47)
(12186) $DE3C  50 08	  BVC $DE46		A=FF, X=55, Y=2C, S=FB, F=nOub dIZC (47)
(12188) $DE3E  90 06	  BCC $DE46		A=FF, X=55, Y=2C, S=FB, F=nOub dIZC (47)
(12190) $DE40  B5 00	  LDA ($00 + X)		A=FF, X=55, Y=2C, S=FB, F=nOub dIZC (47)
(12194) $DE42  C9 00	  CMP #$00		A=0, X=55, Y=2C, S=FB, F=nOub dIZC (47)
(12196) $DE44  F0 04	  BEQ $DE4A		A=0, X=55, Y=2C, S=FB, F=nOub dIZC (47)
(12199) $DE4A  A9 7F	  LDA #$7F		A=0, X=55, Y=2C, S=FB, F=nOub dIZC (47)
(12201) $DE4C  95 00	  STA ($00 + X)		A=7F, X=55, Y=2C, S=FB, F=nOub dIzC (45)
(12205) $DE4E  B8		  CLV 			A=7F, X=55, Y=2C, S=FB, F=nOub dIzC (45)
(12207) $DE4F  18		  CLC 			A=7F, X=55, Y=2C, S=FB, F=noub dIzC (05)
(12209) $DE50  F6 00	  INC ($00 + X)		A=7F, X=55, Y=2C, S=FB, F=noub dIzc (04)
(12215) $DE52  F0 0C	  BEQ $DE60		A=7F, X=55, Y=2C, S=FB, F=Noub dIzc (84)
(12217) $DE54  10 0A	  BPL $DE60		A=7F, X=55, Y=2C, S=FB, F=Noub dIzc (84)
(12219) $DE56  70 08	  BVS $DE60		A=7F, X=55, Y=2C, S=FB, F=Noub dIzc (84)
(12221) $DE58  B0 06	  BCS $DE60		A=7F, X=55, Y=2C, S=FB, F=Noub dIzc (84)
(12223) $DE5A  B5 00	  LDA ($00 + X)		A=7F, X=55, Y=2C, S=FB, F=Noub dIzc (84)
(12227) $DE5C  C9 80	  CMP #$80		A=80, X=55, Y=2C, S=FB, F=Noub dIzc (84)
(12229) $DE5E  F0 04	  BEQ $DE64		A=80, X=55, Y=2C, S=FB, F=noub dIZC (07)
(12232) $DE64  A9 00	  LDA #$00		A=80, X=55, Y=2C, S=FB, F=noub dIZC (07)
(12234) $DE66  95 00	  STA ($00 + X)		A=0, X=55, Y=2C, S=FB, F=noub dIZC (07)
(12238) $DE68  24 01	  BIT $01		A=0, X=55, Y=2C, S=FB, F=noub dIZC (07)
(12241) $DE6A  38		  SEC 			A=0, X=55, Y=2C, S=FB, F=NOub dIZC (C7)
(12243) $DE6B  D6 00	  DEC ($00 + X)		A=0, X=55, Y=2C, S=FB, F=NOub dIZC (C7)
(12249) $DE6D  F0 0C	  BEQ $DE7B		A=0, X=55, Y=2C, S=FB, F=NOub dIzC (C5)
(12251) $DE6F  10 0A	  BPL $DE7B		A=0, X=55, Y=2C, S=FB, F=NOub dIzC (C5)
(12253) $DE71  50 08	  BVC $DE7B		A=0, X=55, Y=2C, S=FB, F=NOub dIzC (C5)
(12255) $DE73  90 06	  BCC $DE7B		A=0, X=55, Y=2C, S=FB, F=NOub dIzC (C5)
(12257) $DE75  B5 00	  LDA ($00 + X)		A=0, X=55, Y=2C, S=FB, F=NOub dIzC (C5)
(12261) $DE77  C9 FF	  CMP #$FF		A=FF, X=55, Y=2C, S=FB, F=NOub dIzC (C5)
(12263) $DE79  F0 04	  BEQ $DE7F		A=FF, X=55, Y=2C, S=FB, F=nOub dIZC (47)
(12266) $DE7F  A9 80	  LDA #$80		A=FF, X=55, Y=2C, S=FB, F=nOub dIZC (47)
(12268) $DE81  95 00	  STA ($00 + X)		A=80, X=55, Y=2C, S=FB, F=NOub dIzC (C5)
(12272) $DE83  B8		  CLV 			A=80, X=55, Y=2C, S=FB, F=NOub dIzC (C5)
(12274) $DE84  18		  CLC 			A=80, X=55, Y=2C, S=FB, F=Noub dIzC (85)
(12276) $DE85  D6 00	  DEC ($00 + X)		A=80, X=55, Y=2C, S=FB, F=Noub dIzc (84)
(12282) $DE87  F0 0C	  BEQ $DE95		A=80, X=55, Y=2C, S=FB, F=noub dIzc (04)
(12284) $DE89  30 0A	  BMI $DE95		A=80, X=55, Y=2C, S=FB, F=noub dIzc (04)
(12286) $DE8B  70 08	  BVS $DE95		A=80, X=55, Y=2C, S=FB, F=noub dIzc (04)
(12288) $DE8D  B0 06	  BCS $DE95		A=80, X=55, Y=2C, S=FB, F=noub dIzc (04)
(12290) $DE8F  B5 00	  LDA ($00 + X)		A=80, X=55, Y=2C, S=FB, F=noub dIzc (04)
(12294) $DE91  C9 7F	  CMP #$7F		A=7F, X=55, Y=2C, S=FB, F=noub dIzc (04)
(12296) $DE93  F0 04	  BEQ $DE99		A=7F, X=55, Y=2C, S=FB, F=noub dIZC (07)
(12299) $DE99  A9 01	  LDA #$01		A=7F, X=55, Y=2C, S=FB, F=noub dIZC (07)
(12301) $DE9B  95 00	  STA ($00 + X)		A=1, X=55, Y=2C, S=FB, F=noub dIzC (05)
(12305) $DE9D  D6 00	  DEC ($00 + X)		A=1, X=55, Y=2C, S=FB, F=noub dIzC (05)
(12311) $DE9F  F0 04	  BEQ $DEA5		A=1, X=55, Y=2C, S=FB, F=noub dIZC (07)
(12314) $DEA5  A9 33	  LDA #$33		A=1, X=55, Y=2C, S=FB, F=noub dIZC (07)
(12316) $DEA7  85 78	  STA $78		A=33, X=55, Y=2C, S=FB, F=noub dIzC (05)
(12319) $DEA9  A9 44	  LDA #$44		A=33, X=55, Y=2C, S=FB, F=noub dIzC (05)
(12321) $DEAB  A0 78	  LDY #$78		A=44, X=55, Y=2C, S=FB, F=noub dIzC (05)
(12323) $DEAD  A2 00	  LDX #$00		A=44, X=55, Y=78, S=FB, F=noub dIzC (05)
(12325) $DEAF  38		  SEC 			A=44, X=0, Y=78, S=FB, F=noub dIZC (07)
(12327) $DEB0  24 01	  BIT $01		A=44, X=0, Y=78, S=FB, F=noub dIZC (07)
(12330) $DEB2  B6 00	  LDX ($00, Y)		A=44, X=0, Y=78, S=FB, F=NOub dIzC (C5)
(12334) $DEB4  90 12	  BCC $DEC8		A=44, X=33, Y=78, S=FB, F=nOub dIzC (45)
(12336) $DEB6  50 10	  BVC $DEC8		A=44, X=33, Y=78, S=FB, F=nOub dIzC (45)
(12338) $DEB8  30 0E	  BMI $DEC8		A=44, X=33, Y=78, S=FB, F=nOub dIzC (45)
(12340) $DEBA  F0 0C	  BEQ $DEC8		A=44, X=33, Y=78, S=FB, F=nOub dIzC (45)
(12342) $DEBC  E0 33	  CPX #$33		A=44, X=33, Y=78, S=FB, F=nOub dIzC (45)
(12344) $DEBE  D0 08	  BNE $DEC8		A=44, X=33, Y=78, S=FB, F=nOub dIZC (47)
(12346) $DEC0  C0 78	  CPY #$78		A=44, X=33, Y=78, S=FB, F=nOub dIZC (47)
(12348) $DEC2  D0 04	  BNE $DEC8		A=44, X=33, Y=78, S=FB, F=nOub dIZC (47)
(12350) $DEC4  C9 44	  CMP #$44		A=44, X=33, Y=78, S=FB, F=nOub dIZC (47)
(12352) $DEC6  F0 04	  BEQ $DECC		A=44, X=33, Y=78, S=FB, F=nOub dIZC (47)
(12355) $DECC  A9 97	  LDA #$97		A=44, X=33, Y=78, S=FB, F=nOub dIZC (47)
(12357) $DECE  85 7F	  STA $7F		A=97, X=33, Y=78, S=FB, F=NOub dIzC (C5)
(12360) $DED0  A9 47	  LDA #$47		A=97, X=33, Y=78, S=FB, F=NOub dIzC (C5)
(12362) $DED2  A0 FF	  LDY #$FF		A=47, X=33, Y=78, S=FB, F=nOub dIzC (45)
(12364) $DED4  A2 00	  LDX #$00		A=47, X=33, Y=FF, S=FB, F=NOub dIzC (C5)
(12366) $DED6  18		  CLC 			A=47, X=0, Y=FF, S=FB, F=nOub dIZC (47)
(12368) $DED7  B8		  CLV 			A=47, X=0, Y=FF, S=FB, F=nOub dIZc (46)
(12370) $DED8  B6 80	  LDX ($80, Y)		A=47, X=0, Y=FF, S=FB, F=noub dIZc (06)
(12374) $DEDA  B0 12	  BCS $DEEE		A=47, X=97, Y=FF, S=FB, F=Noub dIzc (84)
(12376) $DEDC  70 10	  BVS $DEEE		A=47, X=97, Y=FF, S=FB, F=Noub dIzc (84)
(12378) $DEDE  10 0E	  BPL $DEEE		A=47, X=97, Y=FF, S=FB, F=Noub dIzc (84)
(12380) $DEE0  F0 0C	  BEQ $DEEE		A=47, X=97, Y=FF, S=FB, F=Noub dIzc (84)
(12382) $DEE2  E0 97	  CPX #$97		A=47, X=97, Y=FF, S=FB, F=Noub dIzc (84)
(12384) $DEE4  D0 08	  BNE $DEEE		A=47, X=97, Y=FF, S=FB, F=noub dIZC (07)
(12386) $DEE6  C0 FF	  CPY #$FF		A=47, X=97, Y=FF, S=FB, F=noub dIZC (07)
(12388) $DEE8  D0 04	  BNE $DEEE		A=47, X=97, Y=FF, S=FB, F=noub dIZC (07)
(12390) $DEEA  C9 47	  CMP #$47		A=47, X=97, Y=FF, S=FB, F=noub dIZC (07)
(12392) $DEEC  F0 04	  BEQ $DEF2		A=47, X=97, Y=FF, S=FB, F=noub dIZC (07)
(12395) $DEF2  A9 00	  LDA #$00		A=47, X=97, Y=FF, S=FB, F=noub dIZC (07)
(12397) $DEF4  85 7F	  STA $7F		A=0, X=97, Y=FF, S=FB, F=noub dIZC (07)
(12400) $DEF6  A9 47	  LDA #$47		A=0, X=97, Y=FF, S=FB, F=noub dIZC (07)
(12402) $DEF8  A0 FF	  LDY #$FF		A=47, X=97, Y=FF, S=FB, F=noub dIzC (05)
(12404) $DEFA  A2 69	  LDX #$69		A=47, X=97, Y=FF, S=FB, F=Noub dIzC (85)
(12406) $DEFC  18		  CLC 			A=47, X=69, Y=FF, S=FB, F=noub dIzC (05)
(12408) $DEFD  B8		  CLV 			A=47, X=69, Y=FF, S=FB, F=noub dIzc (04)
(12410) $DEFE  96 80	  STX ($80, Y)		A=47, X=69, Y=FF, S=FB, F=noub dIzc (04)
(12414) $DF00  B0 18	  BCS $DF1A		A=47, X=69, Y=FF, S=FB, F=noub dIzc (04)
(12416) $DF02  70 16	  BVS $DF1A		A=47, X=69, Y=FF, S=FB, F=noub dIzc (04)
(12418) $DF04  30 14	  BMI $DF1A		A=47, X=69, Y=FF, S=FB, F=noub dIzc (04)
(12420) $DF06  F0 12	  BEQ $DF1A		A=47, X=69, Y=FF, S=FB, F=noub dIzc (04)
(12422) $DF08  E0 69	  CPX #$69		A=47, X=69, Y=FF, S=FB, F=noub dIzc (04)
(12424) $DF0A  D0 0E	  BNE $DF1A		A=47, X=69, Y=FF, S=FB, F=noub dIZC (07)
(12426) $DF0C  C0 FF	  CPY #$FF		A=47, X=69, Y=FF, S=FB, F=noub dIZC (07)
(12428) $DF0E  D0 0A	  BNE $DF1A		A=47, X=69, Y=FF, S=FB, F=noub dIZC (07)
(12430) $DF10  C9 47	  CMP #$47		A=47, X=69, Y=FF, S=FB, F=noub dIZC (07)
(12432) $DF12  D0 06	  BNE $DF1A		A=47, X=69, Y=FF, S=FB, F=noub dIZC (07)
(12434) $DF14  A5 7F	  LDA $7F		A=47, X=69, Y=FF, S=FB, F=noub dIZC (07)
